start_dates,end_dates,changes,errors
2000.25,2001.25,0.514363486694042,0.3375253042305739
2001.25,2002.25,-1.0881468388892463,0.23918814438111183
2002.25,2003.25,-0.30114062003663816,0.32722180419231034
2003.25,2004.25,-1.5257970662151408,0.23992648974775296
2004.25,2005.25,-0.9736520841046231,0.2228571040394871
2005.25,2006.25,-0.794908912114261,0.24344310792249277
2006.25,2007.25,-0.5053639157607909,0.2298301656006906
2007.25,2008.25,-0.6979757389533832,0.20827665716273427
2008.25,2009.25,-0.620429580821636,0.24461823520098439
2009.25,2010.25,0.08794848675217715,0.2156796040012121
2010.25,2011.25,-0.8531512496601392,0.21346946951803383
2011.25,2012.25,-1.4994052493420094,0.2088174102271408
2012.25,2013.25,-0.9640381399211769,0.2254487454887389
2013.25,2014.25,-0.28551102566851033,0.2302328188909279
2014.25,2015.25,-0.9768282363930946,0.22761698339773306
2015.25,2016.25,-0.9299427455096436,0.22800662285805237
2016.25,2017.25,-1.5037492224244078,0.2917642307749664
2017.25,2018.25,-0.8812160754035566,0.26430815616351067
2018.25,2019.25,-1.06639545991225,0.28834995889204
2019.25,2020.25,-1.193276869510767,0.2964609848343902
2020.25,2021.25,-1.5671086527955522,0.3613160836091314
2021.25,2022.25,-1.059373081668896,0.690746437897253
2022.25,2023.25,-1.3182132156490611,0.6907719009468449
2023.25,2024.25,-1.0661318162552904,0.6906496571349785
