start_dates,end_dates,changes,errors
1999.75,2000.75,-0.09194370903082011,0.09455693739470197
2000.75,2001.75,-0.5541871904308556,0.09455693739470197
2001.75,2002.75,-0.42802203511333825,0.09455693739470197
2002.75,2003.75,-0.33753471109664546,0.09455693739470197
2003.75,2004.75,-0.6143715243887569,0.09455693739470197
2004.75,2005.75,-0.24910645378996166,0.09455693739470197
2005.75,2006.75,-0.7215183460365615,0.09455693739470197
2006.75,2007.75,-0.299101861003767,0.09455693739470197
2007.75,2008.75,-0.4385279444574359,0.09455693739470197
2008.75,2009.75,-0.4362410416670999,0.09455693739470197
2009.75,2010.75,-0.4231701139605385,0.09455693739470197
2010.75,2011.75,0.10231929151614827,0.09455693739470197
2011.75,2012.75,-0.11194465456110203,0.17276989620897487
2012.75,2013.75,-0.8180298860316637,0.3142556353771172
2013.75,2014.75,-0.41649834103624284,0.2170414073889883
2014.75,2015.75,-0.5444491290516413,0.24911589584879024
2015.75,2016.75,-0.09663616514753115,0.18052794735931235
2016.75,2017.75,-1.9570381575670546,0.616971304642997
2017.75,2018.75,0.5138248372242493,0.22527014039230914
2018.75,2019.75,-0.6300354085070137,0.09455693739470197
2019.75,2020.75,-0.45639707919871475,0.09455693739470197
