start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8023875937435427,0.217707168173358
2003.75,2004.75,0.3685933207758404,0.16038358759199628
2004.75,2005.75,-0.8625999787694634,0.24991703535250243
2005.75,2006.75,0.6543670642888025,0.2702187847977078
2006.75,2007.75,-0.23345518325545442,0.34382454211667185
2007.75,2008.75,0.5023204511413191,0.19290625318675
2008.75,2009.75,0.16270478179078038,0.2632097495632853
2009.75,2010.75,0.21045713777171798,0.17898551377557215
2010.75,2011.75,-0.42579201710127945,0.22738310702275158
2011.75,2012.75,0.21426150442106354,0.23744610950009062
2012.75,2013.75,-0.47275666114670767,0.24200610021202582
2013.75,2014.75,-0.5239760800393528,0.23316713262365404
2014.75,2015.75,-0.47817477385944673,0.13990844141992428
2015.75,2016.75,-0.9290017883353556,0.25291483927254677
2018.75,2019.75,-0.03342324493526169,0.1335363536601908
2019.75,2020.75,-1.476970033708124,0.0870714675102537
2020.75,2021.75,-0.013341452643951285,0.15675658774377516
