start_dates,end_dates,changes,errors
2002.75,2003.75,0.2505130410345569,0.5608601818446108
2003.75,2004.75,0.20646228977466435,0.5627140915180306
2004.75,2005.75,0.19760589328729222,0.557931133222932
2005.75,2006.75,-0.15339136307119516,0.5571308776132522
2006.75,2007.75,-0.3995559564526618,0.5550550277321903
2007.75,2008.75,-0.7685199012739345,0.5554487991512231
2008.75,2009.75,0.14567098471680895,0.5580645899321991
2009.75,2010.75,1.5228321006548344,0.557445570852085
2010.75,2011.75,-2.3016114665224903,0.6790379093680017
2011.75,2012.75,1.744423168285385,0.7018923490603826
2012.75,2013.75,-1.6154225895639969,0.6776240323896544
2013.75,2014.75,0.32157192817111063,0.6767773539242884
2014.75,2015.75,0.07122641373247823,0.6928548431245001
2015.75,2016.75,-0.09733727177284313,0.6742280710588222
2016.75,2017.75,0.012275020470234044,0.013253207867570211
2017.75,2018.75,-0.24270966555756793,0.013253207867570211
2018.75,2019.75,-0.7240982563366911,0.6811538788832959
2019.75,2020.75,-0.6719947754512581,0.6815612183305474
2020.75,2021.75,0.026306784315555054,0.6830148310934533
2021.75,2022.75,-2.9554708997955332,0.972447278871889
