start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,14582.8222,western_canada_us,13.768861010322814,7.115670908745589,0.9470246360118656,0.4890939054064142,,,,,,,,,,,12.353077923441013,6.963329428014312,0.849646831012543,0.4789832242202416,1
2000.75,2001.75,14504.3926,western_canada_us,-9.26634815105145,4.411523459434486,-0.640787318703866,0.30296937291395,,,,,,,,,,,-10.674516847545156,4.1808349916793155,-0.7381651237031885,0.2863608243153939,1
2001.75,2002.75,14425.963,western_canada_us,1.9718092905856663,4.497298222760988,0.137096048155682,0.310503075960007,,,,,,,,,,,0.5712549844800465,4.261974753001897,0.0397182431563593,0.2943199635759451,1
2002.75,2003.75,14347.5334,western_canada_us,-11.86229670046314,4.268600816453122,-0.8292708119766832,0.2919246472188244,,,,,,,,,,,-13.25523661618067,4.031880790264807,-0.9266486169760058,0.2746490131650847,1
2003.75,2004.75,14269.1038,western_canada_us,-15.96600041912513,4.332528118633554,-1.122287900573365,0.29407602745045,,,,,,,,,,,-17.351325944454565,4.102905067777914,-1.2196657055726876,0.2769346325394453,1
2004.75,2005.75,14190.6742,western_canada_us,-22.46809864725448,4.479422168897884,-1.5880644884756865,0.2994568853285688,,,,,,,,,,,-23.84580978219583,4.2629077723319195,-1.685442293475009,0.2826420120035368,1
2005.75,2006.75,14112.2446,western_canada_us,-11.855143249542069,4.319751106959769,-0.8425885487154865,0.2954946295541154,,,,,,,,,,,-13.225239994095327,4.085804418287186,-0.9399663537148092,0.2784405805087392,1
2006.75,2007.75,14033.815,western_canada_us,2.824445282095562,4.1849829765243935,0.2018655735763139,0.2888450206670039,,,,,,,,,,,1.4619629279303923,3.930282924263339,0.1044877685769913,0.271373408319315,1
2007.75,2008.75,13955.3854,western_canada_us,4.501962530703668,4.292783862163108,0.3235674922942149,0.2960463690879924,,,,,,,,,,,3.147094566926587,4.0434794881439196,0.2261896872948922,0.2790260443559053,1
2008.75,2009.75,13876.9558,western_canada_us,-11.880038835578564,4.433890410092849,-0.8586743638803728,0.3034386461106322,,,,,,,,,,,-13.227292408967555,4.206137273423958,-0.9560521688796954,0.2868572689198816,1
2009.75,2010.75,13798.5262,western_canada_us,3.2942415292674974,4.200550966796931,0.2394570219565348,0.2898616241255693,,,,,,,,,,,1.9546023462665982,3.946478337985037,0.1420792169572122,0.2724552108502104,1
2010.75,2011.75,13720.0966,western_canada_us,11.750175908204476,4.379776721021099,0.8589977789020553,0.2997282442774046,,,,,,,,,,,10.418151115591666,4.129922997201222,0.7616199739027326,0.2829294986323189,1
2011.75,2012.75,13641.667,western_canada_us,6.290578766884999,4.254445853020962,0.46251732202166,0.2930026269845146,,,,,,,,,,,4.966168364660279,4.001334761504714,0.3651395170223374,0.2757945253237388,1
2012.75,2013.75,13563.2374,western_canada_us,-18.414514736931903,2.927081469771462,-1.3617637121402368,0.1918797844448093,-16.119132748685338,3.3758209516326723,-1.1920189243058072,0.2263883966640699,1.0,,,,,,-20.70989672517847,4.1353611973164766,-1.5315084999746664,0.2764848316411902,1
2013.75,2014.75,13484.8078,western_canada_us,-15.125086239176396,2.857303875271332,-1.1250140349257498,0.190284878085033,-12.829704250929828,3.340374870276327,-0.954281986760332,0.2263883966640699,1.0,,,,,,-17.420468227422962,4.03440499601794,-1.2957460830911676,0.2720400608819497,1
2014.75,2015.75,13406.3782,western_canada_us,-29.4582578731366,3.2103727085338565,-2.203943386353454,0.1969932328552071,-28.85161368349231,3.581569492053934,-2.158556810698024,0.2263883966640699,1.0,,,,,,-30.064902062780888,4.4672710311001085,-2.2493299620088845,0.2905129783267774,1
2015.75,2016.75,13327.9486,western_canada_us,-10.724980545390784,2.8259906393361427,-0.8071198820723,0.1916135308126288,-10.118336355746488,3.3170096205133057,-0.7614662247315436,0.2263883966640699,1.0,,,,,,-11.331624735035076,4.0329067778603385,-0.8527735394130563,0.2757452378106289,1
2016.75,2017.75,13249.519,western_canada_us,-3.332374337334157,2.804995801098389,-0.2522658778752675,0.1933674055660555,-2.7257301476898617,3.281032613088879,-0.2063419769065143,0.2263883966640699,1.0,,,,,,-3.9390185269784506,4.067976246300816,-0.2981897788440206,0.2805998388358428,1
2017.75,2018.75,13171.0894,western_canada_us,-7.398114303964045,2.8182019467084123,-0.5633835748054985,0.1929376893348274,-6.791470114319749,3.2957413675593563,-0.5171862117810235,0.2263883966640699,1.0,,,,,,-8.004758493608337,4.065784152796664,-0.6095809378299732,0.2794141429433393,1
2018.75,2019.75,13092.6598,western_canada_us,-18.31083323468459,2.751451702823065,-1.4027654661711977,0.179184055598606,-17.371487189643567,2.6964227036492834,-1.3308035747662736,0.1762861810046498,1.0,,,,,,-19.250179279725618,4.151447068311792,-1.4747273575761213,0.2788817797334432,1
2019.75,2020.75,13014.2302,western_canada_us,-7.464984520461071,2.9343078569366376,-0.5753276794692169,0.2009935107188581,-6.146040870513625,2.5711298148402566,-0.4736764587071336,0.1762861810046498,1.0,,,,,,-8.783928170408513,4.843066533129965,-0.6769789002313001,0.3330779328454564,1
2020.75,2021.75,12935.8006,western_canada_us,-21.83680487750593,3.448183296403132,-1.6931702251772631,0.225874348512216,-20.18515937216175,4.041917436856286,-1.5651058399394164,0.2702879285293525,1.0,,,,,,-23.4884503828501,4.974682756091616,-1.82123461041511,0.3338345136621187,1
2021.75,2022.75,12857.371,western_canada_us,-9.96218632462664,4.406938336130568,-0.7771544286204262,0.3023873046163686,-8.059078989267983,3.934573268418332,-0.6286922090213134,0.2702879285293525,1.0,,,,,,-11.865293659985294,7.590831441597957,-0.9256166482195388,0.5226097255326974,1
2022.75,2023.75,12778.9414,western_canada_us,-35.703492597504315,7.943825278692033,-2.8023389616314534,0.5345588029378094,,,,,,,,,,,-36.94414470546004,7.827983642619002,-2.899716766630776,0.5253238949229547,1
