start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,2490.31325,north_asia,0.0303787060282053,1.0157846210766952,0.0122354552694675,0.4227551889776134,,,,,,,,,,,0.03037870602820547,1.0157846210766952,0.0122354552694676,0.4227551889776134,1
2000.75,2001.75,2479.95025,north_asia,-1.438301231577353,0.5746629980379334,-0.5817169594164865,0.2372867178695693,,,,,,,,,,,-1.4383012315773527,0.5746629980379334,-0.5817169594164865,0.2372867178695693,1
2001.75,2002.75,2469.58725,north_asia,-2.0371345987149523,0.597346625265731,-0.8273708053402952,0.2449666437558119,,,,,,,,,,,-2.0371345987149523,0.5973466252657308,-0.8273708053402952,0.2449666437558119,1
2002.75,2003.75,2459.22425,north_asia,-1.678379883734923,0.5615768964047385,-0.6845370747534293,0.2310963166454763,,,,,,,,,,,-1.678379883734923,0.5615768964047385,-0.6845370747534293,0.2310963166454763,1
2003.75,2004.75,2448.86125,north_asia,-0.5181106164543604,0.5756809246722298,-0.2122086848858225,0.239347818287179,,,,,,,,,,,-0.5181106164543603,0.5756809246722295,-0.2122086848858225,0.239347818287179,1
2004.75,2005.75,2438.49825,north_asia,-0.4065289971456234,0.5406684711565283,-0.1672144951948788,0.2248597449025648,,,,,,,,,,,-0.4065289971456233,0.5406684711565283,-0.1672144951948788,0.2248597449025648,1
2005.75,2006.75,2428.13525,north_asia,-1.414581540570362,0.5522327754319155,-0.5843323821169211,0.227938842899705,,,,,,,,,,,-1.414581540570362,0.5522327754319154,-0.5843323821169211,0.227938842899705,1
2006.75,2007.75,2417.77225,north_asia,-1.5531636800944562,0.553108112159074,-0.6443275174779034,0.22791579934633,,,,,,,,,,,-1.5531636800944562,0.5531081121590736,-0.6443275174779034,0.22791579934633,1
2007.75,2008.75,2407.40925,north_asia,-1.975294977199855,0.5483907154548896,-0.8229754427003609,0.224500753308517,,,,,,,,,,,-1.975294977199855,0.5483907154548895,-0.8229754427003609,0.224500753308517,1
2008.75,2009.75,2397.04625,north_asia,0.1807110214373612,0.5384218517169598,0.0756158900958817,0.2240522526585801,,,,,,,,,,,0.18071102143736134,0.5384218517169598,0.0756158900958818,0.2240522526585801,1
2009.75,2010.75,2386.68325,north_asia,-0.7128492794857485,0.54012690142915,-0.2995765199561216,0.2243034548145002,,,,,,,,,,,-0.7128492794857484,0.54012690142915,-0.2995765199561216,0.2243034548145002,1
2010.75,2011.75,2376.32025,north_asia,-2.020681211168608,0.5492364670818874,-0.8528991391861322,0.2246838859910688,,,,,,,,,,,-2.0206812111686077,0.5492364670818874,-0.8528991391861322,0.2246838859910688,1
2011.75,2012.75,2365.95725,north_asia,-2.232819572600836,0.5512475931521673,-0.946567477989014,0.2246674594060328,,,,,,,,,,,-2.2328195726008357,0.5512475931521672,-0.946567477989014,0.2246674594060328,1
2012.75,2013.75,2355.59425,north_asia,-0.7607481680191844,0.5623565768028707,-0.323925599605603,0.233509112450349,,,,,,,,,,,-0.7607481680191844,0.5623565768028705,-0.323925599605603,0.233509112450349,1
2013.75,2014.75,2345.23125,north_asia,-0.7551486077306186,0.5664702858727557,-0.322962125948835,0.2352328961686883,,,,,,,,,,,-0.7551486077306186,0.5664702858727556,-0.322962125948835,0.2352328961686883,1
2014.75,2015.75,2334.86825,north_asia,-2.405581473848231,0.5804766131056162,-1.0333859024590268,0.2363432812181881,,,,,,,,,,,-2.405581473848231,0.580476613105616,-1.0333859024590268,0.2363432812181881,1
2015.75,2016.75,2324.50525,north_asia,-0.5744282664867703,0.5644230287318446,-0.2478620931042684,0.2346008113459991,,,,,,,,,,,-0.5744282664867701,0.5644230287318445,-0.2478620931042684,0.2346008113459991,1
