start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,34466.68705,svalbard,6.1567355331870255,10.877080790211693,0.1791660831277499,0.3211354907329481,,,,,,,,,,,5.611445033082032,5.99703802405263,0.1632976797272857,0.176933850015438,1
2000.75,2001.75,34378.39365,svalbard,-13.227658027468363,9.842484792042962,-0.3859243844772964,0.290049401505894,,,,,,,,,,,-13.771551655510429,3.818486593491649,-0.4017927878777607,0.1109334899249157,1
2001.75,2002.75,34290.10025,svalbard,-5.265888754821495,9.60273077257582,-0.1540308694983057,0.2835184932196926,,,,,,,,,,,-5.808385510800626,3.145962320664552,-0.1698992728987699,0.0925219966848911,1
2002.75,2003.75,34201.80685,svalbard,-20.048215039551952,6.867527599338699,-0.5879379633282902,0.2006660714170548,,,,,,-28.028069702179554,3.502015986443347,-0.8219567769107028,0.0947921656181428,1.0,-12.789805118141794,3.174970562033301,-0.3750763824954503,0.0918536986475175,1
2003.75,2004.75,34113.51345,svalbard,-13.050226168476062,5.689794729692669,-0.3837040905100135,0.1669443553322004,-12.069112259625946,4.458613181549854,-0.3548572785680547,0.1304773227467932,,-8.912919626074371,3.2262258122637624,-0.2620585785074618,0.0943759610938203,1.0,-18.16864661972787,3.4118975749929503,-0.534196414454524,0.0971357700900409,1
2004.75,2005.75,34025.22005,svalbard,-10.971102045730488,5.668827095986427,-0.323410528211916,0.1666480542409073,-9.41755263064134,4.442611683427748,-0.2776143780309211,0.1304773227467932,,-9.498664153881878,3.275838156271367,-0.2800054159107942,0.0957325065149543,1.0,-13.997089352668251,3.1607316533723653,-0.412611790694033,0.091037755380387,1
2005.75,2006.75,33936.92665,svalbard,-2.053659808640124,5.629879020335565,-0.0606961068650565,0.1662557839990281,-0.5001103935509749,4.4176575356025305,-0.0147808092477573,0.1304773227467932,,1.4671828187779261,3.255025713996033,0.0433627248215408,0.0961156373050704,1.0,-7.12805185114733,2.8628567453067606,-0.2106702361689532,0.0838991987532378,1
2006.75,2007.75,33848.63325,svalbard,-6.439750541929092,5.64161567594023,-0.1908238917063574,0.1663584847832116,-4.886201126839942,4.424337264436484,-0.1447888250659281,0.1304773227467932,,-8.473970225460638,3.335033181230791,-0.2511022695829145,0.0977049749561318,1.0,-5.959080273486697,2.8560470579206902,-0.1765805804702299,0.0838955712235617,1
2007.75,2008.75,33760.33985,svalbard,9.24790297875754,5.645997608832968,0.2747522747246674,0.1661993301795048,10.801452393846686,4.450477644072917,0.3209077368519599,0.1304773227467932,,13.090008963169431,3.275993933859164,0.3889000292345496,0.0948086428964214,1.0,3.852247579256496,2.863292252762979,0.1144490580874924,0.0843782985666034,1
2008.75,2009.75,33672.04645,svalbard,-6.553584898277625,5.67387361182153,-0.1952154830410009,0.1673031578604521,-5.0000354831884755,4.424655208367578,-0.1489389940350527,0.1304773227467932,,-5.077004270487787,3.261026679222797,-0.1512317085149802,0.0960250329768141,1.0,-9.583714941156616,3.4529360657926587,-0.28547574657297,0.1009986761315589,1
