start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,33537.7888,south_asia_west,10.38574134051786,8.445206287895225,0.3106046251167957,0.2518645651626541,8.614707639535968,7.601945102322318,0.2576386171326933,0.2267805650904974,,,,,,,12.156775041499747,11.064071206429727,0.363570633100898,0.3300942461562198,1
2000.75,2001.75,33416.944,south_asia_west,-5.558469733230983,7.156086235437799,-0.1668373780435622,0.2136619370672562,-6.729864310533904,7.59718790431901,-0.2019967671040594,0.2267805650904974,,,,,,,-4.387075155928056,6.512621132333815,-0.1316779889830648,0.1944861640643887,1
2001.75,2002.75,33296.0992,south_asia_west,0.6401783530036582,6.997226446971522,0.0192846814621657,0.2090743522856113,-0.5312162242992658,7.5897787745182645,-0.0160023150190572,0.2267805650904974,,,,,,,1.811572930306581,5.803931509992472,0.0545716779433887,0.1733998666139723,1
2002.75,2003.75,33175.2544,south_asia_west,-15.29233208768566,7.282778287585048,-0.4623430145895996,0.2164061487186875,-16.463726664988585,7.634243388095786,-0.4977585481418864,0.2267805650904974,,,,,,,-14.120937510382733,6.939177854186702,-0.4269274810373127,0.2062659919137679,1
2003.75,2004.75,33054.4096,south_asia_west,-13.61161659053939,6.819776645760274,-0.4130333737220896,0.2027571133439809,-12.414056886151522,5.393740250149926,-0.3766944038688881,0.1600937966891987,,,,,,,-14.809176294927257,7.174023254401291,-0.4493723435752912,0.2132143607215291,1
2004.75,2005.75,32933.5648,south_asia_west,10.727256895957192,6.298025367198201,0.3267042474085461,0.1875007916480561,11.454236832134857,5.388428408977192,0.3488448034923244,0.1600937966891987,,,,,,,10.000276959779523,4.949085270507535,0.3045636913247678,0.1471215927256961,1
2005.75,2006.75,32812.72,south_asia_west,-26.948012803072636,6.56985657010489,-0.823738480180332,0.1921339645489931,-26.221032866894966,5.515978451432968,-0.8015163834296467,0.1600937966891987,,,,,,,-27.674992739250307,5.8342564215719985,-0.8459605769310174,0.1693529359202535,1
2006.75,2007.75,32691.8752,south_asia_west,-17.594002959723174,6.31612237361194,-0.5397960099608009,0.1868857494507715,-16.86702302354551,5.42387343411956,-0.5174917697166334,0.1600937966891987,,,,,,,-18.320982895900837,4.904175920191069,-0.5621002502049685,0.1439573164610288,1
2007.75,2008.75,32571.0304,south_asia_west,-22.11236480863932,6.417456313027791,-0.680939510994987,0.1888858703881206,-21.38538487246165,5.463560979847681,-0.6585525177209532,0.1600937966891987,,,,,,,-22.839344744816987,5.280452819911691,-0.7033265042690207,0.1540456545984542,1
2008.75,2009.75,32450.1856,south_asia_west,15.822348791579795,6.860778860914097,0.4890560215342048,0.2036320559081164,14.180374446066669,7.622777965939467,0.4383039207269452,0.2267805650904974,,,,,,,17.464323137092922,4.937305795791409,0.5398081223414644,0.1452006590226665,1
