start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,2145.5029,central_europe,-0.9539305728132944,0.5427881862893417,-0.4459565054610347,0.259233005961322,,,,,,,,,,,-0.9539305728132943,0.5427881862893416,-0.4459565054610347,0.259233005961322,1
2000.75,2001.75,2126.0473,central_europe,0.8297493962275136,0.3434738991113111,0.3914523137050656,0.1634727806625784,,,,,,,,,,,0.8297493962275134,0.34347389911131104,0.3914523137050655,0.1634727806625784,1
2001.75,2002.75,2106.5917,central_europe,-0.943257110231785,0.3466692548375761,-0.4491118978685087,0.1646651809881577,,,,,,,,,,,-0.9432571102317848,0.34666925483757594,-0.4491118978685086,0.1646651809881577,1
2002.75,2003.75,2087.1361,central_europe,-3.997187510255984,0.3959054240213164,-1.9209169712138816,0.1638549734043136,,,,,,,,,,,-3.9971875102559844,0.39590542402131634,-1.9209169712138816,0.1638549734043136,1
2003.75,2004.75,2067.6805,central_europe,-1.274929253503193,0.3444908351055438,-0.6184541326155826,0.1623136453602774,,,,,,,,,,,-1.274929253503193,0.34449083510554374,-0.6184541326155826,0.1623136453602774,1
2004.75,2005.75,2048.2249,central_europe,-1.962124252054982,0.3448345829387264,-0.9608458216996484,0.1584986426115848,,,,,,,,,,,-1.9621242520549818,0.34483458293872626,-0.9608458216996484,0.1584986426115848,1
2005.75,2006.75,2028.7693,central_europe,-2.251239968584318,0.3564970788306113,-1.1129969339619674,0.1621787931732998,,,,,,,,,,,-2.251239968584318,0.3564970788306113,-1.1129969339619674,0.1621787931732998,1
2006.75,2007.75,2009.3137,central_europe,-1.7630854483946157,0.345954326245692,-0.8800968311993201,0.1603924264279294,,,,,,,,,,,-1.7630854483946155,0.34595432624569195,-0.8800968311993201,0.1603924264279294,1
2007.75,2008.75,1989.8581,central_europe,-1.657128612626763,0.3405480476347715,-0.8352932088470332,0.1583693121417738,,,,,,,,,,,-1.657128612626763,0.3405480476347713,-0.8352932088470332,0.1583693121417738,1
2008.75,2009.75,1970.4025,central_europe,-1.4398684241650872,0.3515510281744614,-0.7329472162397417,0.1649788666858482,,,,,,,,,,,-1.4398684241650872,0.3515510281744614,-0.7329472162397417,0.1649788666858482,1
2009.75,2010.75,1950.9469,central_europe,-0.8523827513362173,0.3332839553112917,-0.4382218676062239,0.1584810518010713,,,,,,,,,,,-0.8523827513362172,0.3332839553112916,-0.4382218676062239,0.1584810518010713,1
2010.75,2011.75,1931.4913,central_europe,-2.6252241300570893,0.3572983206811008,-1.3632593118896086,0.1593278815932339,,,,,,,,,,,-2.6252241300570893,0.35729832068110073,-1.3632593118896086,0.1593278815932339,1
