start_dates,end_dates,changes,errors
1990.75,1991.75,0.3382454545454546,0.2449
1991.75,1992.75,0.5164454545454547,0.2501
1992.75,1993.75,1.3297454545454546,0.3088
1993.75,1994.75,-0.13385454545454534,0.3328
1994.75,1995.75,0.5667454545454547,0.2534
1995.75,1996.75,0.44604545454545463,0.3357
1996.75,1997.75,0.7893454545454547,0.2187
1997.75,1998.75,-0.6475545454545453,0.201
1998.75,1999.75,-0.10685454545454531,0.2764
1999.75,2000.75,-0.5515545454545454,0.4974
2000.75,2001.75,-0.11175454545454533,0.271
2001.75,2002.75,0.9249454545454546,0.3039
2002.75,2003.75,0.7967454545454546,0.2181
2003.75,2004.75,1.1089454545454547,0.2232
2004.75,2005.75,0.8843454545454547,0.1945
2005.75,2006.75,-0.1755545454545453,0.1931
2006.75,2007.75,-0.9007545454545454,0.6156
2007.75,2008.75,0.15974545454545463,0.3226
2008.75,2009.75,0.29114545454545465,0.2193
2009.75,2010.75,-0.2715545454545454,0.2855
2010.75,2011.75,-0.16915454545454534,0.2124
2011.75,2012.75,-0.7995545454545454,0.4065
2012.75,2013.75,0.20124545454545467,0.3489
2013.75,2014.75,-0.6094545454545452,0.3025
2014.75,2015.75,-0.4304545454545454,0.3842
2015.75,2016.75,-0.2379545454545453,0.2296
2016.75,2017.75,-0.22245454545454535,0.2259
2017.75,2018.75,0.5207454545454546,0.5934
2018.75,2019.75,-0.11295454545454531,0.2401
2019.75,2020.75,-0.7946545454545453,0.3462
2020.75,2021.75,0.49994545454545464,0.3494
