,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,8.219270905195346,18.50905578096404,0.1596964544551521,0.359749057010495,,,,,,,,,0.1896612435352706,0.1941135745654239,9.761501256562973,9.996585457294938
1,2000.75,2001.75,51581.6816,russian_arctic,-17.34186285133554,16.61818274808871,-0.3372136085283118,0.3226368905293914,,,,,,,,,-0.3072488194481934,0.1111542124307507,-15.800865544422342,5.771790396541553
2,2001.75,2002.75,51540.408,russian_arctic,-5.294873278541741,16.51183857874422,-0.103041592057801,0.3209682553968345,,,,,,,,,-0.0730768029776825,0.1062135433130519,-3.755109016082955,5.466555114783282
3,2002.75,2003.75,51499.1344,russian_arctic,-9.929623194984064,11.62351540332411,-0.1933916330074145,0.2257685472251825,,,,,-0.1300929583496597,0.0981871300172974,-6.679575722303098,5.061504064990295,-0.2737705109497565,0.1037613935184772,-14.05664750514371,5.383275608415282
4,2003.75,2004.75,51457.8608,russian_arctic,-27.15546427078779,9.516328527646069,-0.5293103011810847,0.1831157942226296,-0.7278578366588121,0.0633819008070532,-37.34164521925536,3.7569706781327494,-0.443552622461985,0.0983524429174775,-22.755796296811408,5.185345724195874,-0.4165204444224568,0.113464381627836,-21.368951296296586,5.933286948000913
5,2004.75,2005.75,51416.5872,russian_arctic,-21.34918347422656,9.43882545544932,-0.4164691768080427,0.1823245839186703,-0.5277428536993811,0.0633819008070532,-27.053332247041837,3.5296656316596744,-0.3996129145324428,0.0975186121629984,-20.48509206950458,5.119592098455246,-0.3220517621923041,0.1021529611602707,-16.509126106133245,5.318907582699298
6,2005.75,2006.75,51375.3136,russian_arctic,-3.9377810635348074,9.381593376299184,-0.0768779726416111,0.1823490147748792,-0.2721023589620073,0.0633819008070532,-13.937405990903976,3.3338357370355878,0.1725305386094068,0.100749656546997,8.837219095055277,5.20108590447866,-0.1310620975722329,0.0993720156379406,-6.713156294755722,5.122429794723809
7,2006.75,2007.75,51334.04,russian_arctic,-11.577980122510104,9.393008613168153,-0.2262206243312398,0.1822639694806376,-0.0200577867112242,0.0633819008070532,-1.0265582836694154,3.260593053713056,-0.5725340646863013,0.0979182438912005,-29.302315118235274,5.2454106901953805,-0.0860700215961938,0.1007880485612032,-4.4050669656256165,5.188934056405888
8,2007.75,2008.75,51292.7664,russian_arctic,5.572953828953688,9.37850375379687,0.1089768283183792,0.1822486249451857,0.2675855604508372,0.0633819008070532,13.684028033285216,3.331210600545505,-0.136744701692,0.0979565411069774,-6.992971998204466,5.050729704118735,0.1960896261963006,0.1005006954504225,10.027805451780315,5.193734920668052
9,2008.75,2009.75,51251.4928,russian_arctic,2.3238582392471097,9.381048188199546,0.0454786907518521,0.1823645961637844,0.1953383855223598,0.0633819008070532,9.98134970758536,3.298166287819672,0.1223875205113276,0.0993805407770338,6.253725496917271,5.121413529968456,-0.1812898337781309,0.1009947701747412,-9.263500486761293,5.215498022103142
10,2009.75,2010.75,51210.2192,russian_arctic,2.0143992902903336,11.600274025596274,0.0394542476847522,0.2255144399757723,,,,,0.0658712615236903,0.1010309307329223,3.3631618963838803,5.199470559561719,-0.0040429694387729,0.0986974832852204,-0.20642022712492586,5.076735047306175
11,2010.75,2011.75,51168.9456,russian_arctic,-28.837752690490294,9.439295693409232,-0.5652750106560374,0.1813573534333679,-0.6390813328091312,0.0474880673495008,-32.60301459862847,2.936656553449334,-0.5321260347532554,0.1003375571980138,-27.146643140259133,5.336586281913058,-0.5246176644057259,0.0920529864046923,-26.763600332583312,4.9204144166765085
12,2011.75,2012.75,51127.672,russian_arctic,-4.473774608205407,9.30224629545134,-0.0877653165424171,0.1807942904108244,0.1545338560157855,0.0474880673495008,7.8772534343604965,2.474204541826288,-0.3798155924165574,0.1000794800553895,-19.360829768470758,5.238039579917769,-0.0380142132264795,0.081793933574024,-1.937747490505961,4.208368328176173
13,2012.75,2013.75,51086.3984,russian_arctic,-25.35806812997413,9.38201044710032,-0.4978697273696485,0.1807240254304112,-0.6633271045041699,0.0474880673495008,-33.7853317520278,2.9698791077428415,-0.2567957384545014,0.0976789775253747,-13.079413093902529,5.0667173102337975,-0.5734863391502742,0.0832847438060058,-29.209459543992057,4.526045643352025
14,2013.75,2014.75,51045.1248,russian_arctic,3.993810455099582,9.302655101406517,0.0784762101103988,0.1808128599433295,0.3518826742187143,0.0474880673495008,17.90800933539066,2.601596107490951,-0.1182556473599605,0.1002271387012322,-6.018265154960592,5.164180243660336,0.0018016034724428,0.0819823422879957,0.09168718486868323,4.216946596204889
