start_dates,end_dates,changes,errors
2002.25,2003.25,-0.028182641764826627,0.7845983534244868
2003.25,2004.25,-1.4008620470914692,0.6631061582689473
2004.25,2005.25,-1.5429731138813785,0.665148788066476
2005.25,2006.25,0.3371491878454504,0.6631989987735346
2006.25,2007.25,-0.9064720089335219,0.6631034595599665
2007.25,2008.25,-2.3291858402987757,0.6624947988634273
2008.25,2009.25,-0.7636587187037979,0.6634029809305667
2009.25,2010.25,0.9606300024076349,0.665213113708595
2010.25,2011.25,-1.9024707756600816,0.663079211928575
2011.25,2012.25,-3.1446381201571514,0.7894841047921985
2012.25,2013.25,0.40816361906686865,0.7863773163826224
2013.25,2014.25,0.6556454565334514,0.7811971471972208
2014.25,2015.25,0.4751874780623503,0.7868582184481022
2015.25,2016.25,-2.596935186464744,0.77862463491792
2016.25,2017.25,-2.0800268388111873,0.7864854310082876
2017.25,2018.25,-1.382912044352879,0.37014291146859246
2018.25,2019.25,-1.6354780913545566,0.37014291146859246
2019.25,2020.25,-1.433327886964595,0.9753459427407148
2020.25,2021.25,-1.4286736390955155,0.9765916284464615
2021.25,2022.25,-1.1679375698042518,1.283924479787162
