start_dates,end_dates,changes,errors
2000.75,2001.75,-0.31536486418689447,0.22283376727373352
2001.75,2002.75,-0.6384519823149852,0.1855945461931237
2002.75,2003.75,-0.8158695250259043,0.3025407233862638
2003.75,2004.75,-1.9387446018826349,0.20698364794902013
2004.75,2005.75,-1.1589833168536843,0.20737211890300267
2005.75,2006.75,-0.3586577997382515,0.21541604492784694
2006.75,2007.75,-0.3706135333170103,0.19600024398901442
2007.75,2008.75,0.8048670050750026,0.1932787511073684
2008.75,2009.75,-0.956192000551149,0.20682242969635697
2009.75,2010.75,-0.7423221271013276,0.2596163457026236
2010.75,2011.75,-1.091756033708935,0.21293809642664102
2011.75,2012.75,0.5185341644510015,0.26575895557660373
2012.75,2013.75,-1.4079353839471433,0.18574470610524485
2013.75,2014.75,-1.0994757527397732,0.23292302978535467
2014.75,2015.75,-1.2962658066634647,0.2011248905981704
2015.75,2016.75,-1.0765477619764674,0.23125474072408223
2016.75,2017.75,-1.3274837187382431,0.20153867052372063
2017.75,2018.75,-1.5523740614582988,0.25215941954117477
2018.75,2019.75,-2.069981886209079,0.25299288394495406
2019.75,2020.75,-0.8805642533864138,0.23915996831975422
2020.75,2021.75,-0.6377776809291695,0.20289588810399964
2021.75,2022.75,-1.0583091761720291,0.23744393547041473
2022.75,2023.75,-1.253329494142955,0.349484473147825
2023.75,2024.75,-1.2237342352299074,0.3499080654969035
