start_dates,end_dates,changes,errors
2002.25,2003.25,-0.02886937865495487,0.8013814093419935
2003.25,2004.25,-1.4840460727098375,0.7332946108965301
2004.25,2005.25,-1.6500954312907459,0.7359537336545807
2005.25,2006.25,0.5860330337199852,0.7334155033400355
2006.25,2007.25,-0.8889086476114908,0.7332910967224497
2007.25,2008.25,-2.570391036173444,0.7324984529451353
2008.25,2009.25,-0.7163159114425709,0.7336811085557076
2009.25,2010.25,1.3181665362569421,0.7360374501833965
2010.25,2011.25,-2.0531481581627853,0.7332595221044618
2011.25,2012.25,-3.0789552648826914,0.806165453714114
2012.25,2013.25,0.3979700230424207,0.8031231977496848
2013.25,2014.25,0.6385919905173847,0.7980517338065373
2014.25,2015.25,0.4617450095529313,0.8035940784885521
2015.25,2016.25,-2.5241383148953314,0.7955337259623932
2016.25,2017.25,-2.0181402705878932,0.8032290583829971
2017.25,2018.25,-1.2717259873782032,0.37191267241821796
2018.25,2019.25,-1.53751741812114,0.37191267241821796
2019.25,2020.25,-1.4016544540492129,0.9963149358201056
2020.25,2021.25,-1.394594052141507,0.9975344365329746
2021.25,2022.25,-1.1599050986727333,1.312068711711282
