start_dates,end_dates,changes,errors
1999.75,2000.75,0.6798267306098982,0.260546559132695
2000.75,2001.75,-0.9971883234289588,0.12799730145238378
2001.75,2002.75,-1.245472557846006,0.12416017000500641
2002.75,2003.75,-1.5117902151951192,0.12398801341797629
2003.75,2004.75,-0.3986400445210614,0.1295644013071038
2004.75,2005.75,-0.061696854861827743,0.11755066917775074
2005.75,2006.75,-2.141340245183688,0.11934395586811714
2006.75,2007.75,0.16439922658383566,0.12037088901480103
2007.75,2008.75,0.15063261250487803,0.11913579640161624
2008.75,2009.75,-0.45394128172912235,0.11758296442303683
2009.75,2010.75,-1.1777851250632583,0.1179450427461546
2010.75,2011.75,-1.2038617432403866,0.1038197486853195
2011.75,2012.75,0.7117739275105521,0.10263657162511995
2012.75,2013.75,-1.2353613284672402,0.10715244214178388
2013.75,2014.75,-0.9669964183526661,0.10885660634100774
2014.75,2015.75,0.7093929640747743,0.10732538246268936
2015.75,2016.75,-0.4509361112635817,0.10730256721291359
2016.75,2017.75,0.18317358506600068,0.10672113245581362
2017.75,2018.75,-1.5997819283594967,0.1059572863108815
2018.75,2019.75,-0.8322616481183446,0.10661276799203495
2019.75,2020.75,0.4397631895066725,0.1462597221883597
2020.75,2021.75,-0.9939586031808257,0.13494145370151917
2021.75,2022.75,-0.38572354794372443,0.21029561978735758
2022.75,2023.75,-1.225830208990343,0.25702033300594346
2023.75,2024.75,-0.5600116304064031,0.2583962002868664
