start_dates,end_dates,changes,errors
1990.75,1991.75,-0.14292597031652174,0.0
1991.75,1992.75,-0.21512597031652167,0.0
1992.75,1993.75,-0.6945259703165216,0.0
1993.75,1994.75,-0.4679259703165217,0.0
1994.75,1995.75,-0.20342597031652174,0.0
1995.75,1996.75,1.2938740296834783,0.0
1996.75,1997.75,0.40517402968347827,0.0
1997.75,1998.75,-1.2152259703165218,0.0
1998.75,1999.75,1.9686740296834786,0.0
1999.75,2000.75,1.272070700701412,0.0
2000.75,2001.75,-0.09077704426312497,0.0
2001.75,2002.75,0.685841701538118,0.0
2002.75,2003.75,-1.602350357571524,0.0
2003.75,2004.75,-1.968611997720484,0.0
2004.75,2005.75,0.024031084230393712,0.0
2005.75,2006.75,-0.23417710588309568,0.0
2006.75,2007.75,5.144590671249806,0.0
2007.75,2008.75,0.44149301583516043,0.0
2008.75,2009.75,-1.3177075471673863,0.0
2009.75,2010.75,1.9794479885164649,0.0
2010.75,2011.75,4.346515411147243,0.0
2011.75,2012.75,0.32062472868307457,0.0
2012.75,2013.75,-0.8746346490451964,0.0
2013.75,2014.75,-1.550070814069511,0.0
2014.75,2015.75,-1.7430785489058092,0.0
2015.75,2016.75,-1.7537923847112882,0.0
2016.75,2017.75,0.43564325030871254,0.0
2017.75,2018.75,0.15486840258805892,0.0
2018.75,2019.75,-2.257119661427014,0.0
2019.75,2020.75,0.26590882709929986,0.0
2020.75,2021.75,0.30357959855620986,0.0
2021.75,2022.75,0.1900584506596707,0.0
2022.75,2023.75,-1.7564885919710729,0.0
2023.75,2024.75,-0.41586512837811795,0.0
