start_dates,end_dates,changes,errors
2002.75,2003.75,-0.227282676645179,0.04586707037477515
2003.75,2004.75,0.04787695230006747,0.043774871816705425
2004.75,2005.75,-0.3689493748773813,0.04372915680637909
2005.75,2006.75,-0.16798804981393117,0.043944770880924716
2006.75,2007.75,-0.6249492152650248,0.04366866828827524
2007.75,2008.75,-0.44547142861961647,0.04375268483596827
2008.75,2009.75,-0.5359873690198496,0.043794983919721184
2009.75,2010.75,-0.3023465569187358,0.046053078622582545
2010.75,2011.75,-0.7949007550957832,0.05029032936766964
2011.75,2012.75,-0.6782205090072079,0.050646503706425865
2012.75,2013.75,0.21042490268548006,0.05012837503427523
2013.75,2014.75,-0.35680669015160654,0.05041546322018194
2014.75,2015.75,-0.561169560511549,0.05048032904249559
2015.75,2016.75,-0.02775352001107922,0.054138490074814916
2016.75,2017.75,0.08862465585419854,0.03956390683233114
2017.75,2018.75,0.06235452762583301,0.03956390683233114
2018.75,2019.75,-0.5606838401220624,0.05551670488669123
2019.75,2020.75,-0.6524542320098381,0.05560239030069076
2020.75,2021.75,-0.18101282156221632,0.05595406108383611
2021.75,2022.75,-0.24362508200776178,0.10217476531246038
