start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,278.597805090576,49303,49303,0
2002.328767123288,2002.4136986301369,-282.315175926478,245.107060571053,49303,49303,0
2002.4136986301369,2002.6657534246576,531.932442996775,163.472939350476,49303,49303,0
2002.6657534246576,2002.74794520548,95.309566888724,263.139262343477,49303,49303,0
2002.74794520548,2002.8328767123287,4.384922917470021,132.961769631834,49303,49303,0
2002.8328767123287,2002.9150684931508,-42.61755505879,127.368272948791,49303,49303,0
2002.9150684931508,2003.0,-289.4782688175439,159.576919067512,49303,49303,0
2003.0,2003.0849315068488,-22.05921974358884,246.03519524991,49303,49303,0
2003.0849315068488,2003.1616438356164,115.21538912192574,172.801610446764,49303,49303,0
2003.1616438356164,2003.2465753424656,-95.1258948040535,126.488679184771,49303,49303,0
2003.2465753424656,2003.328767123288,43.7362413296502,114.295076375269,49303,49303,0
2003.328767123288,2003.4136986301369,-44.0035641091101,140.544423791448,49303,49303,0
2003.4136986301369,2003.580821917808,245.3892288280064,98.5527410499005,49303,49303,0
2003.580821917808,2003.6657534246576,203.46124881770703,112.693676219694,49303,49303,0
2003.6657534246576,2003.74794520548,-25.227535972727992,104.128439709869,49303,49303,0
2003.74794520548,2003.8328767123287,-5.903391587409033,100.149299400375,49303,49303,0
2003.8328767123287,2003.9150684931508,-105.44913224309698,113.48692402496,49303,49303,0
2003.9150684931508,2004.0,-68.31506466476202,103.625169484237,49303,49303,0
2004.0,2004.035519125683,-47.371304888231975,186.250410564142,49303,49303,0
2004.035519125683,2004.1639344262296,-10.953524998592997,111.552748335506,49303,49303,0
2004.1639344262296,2004.2486338797808,-93.78091103325102,97.4691904623921,49303,49303,0
2004.2486338797808,2004.330601092896,-12.751401102625492,102.73769555551,49303,49303,0
2004.330601092896,2004.415300546448,-220.04329687014047,124.392303409857,49303,49303,0
2004.415300546448,2004.4972677595629,340.509375011009,120.466007546811,49303,49303,0
2004.4972677595629,2004.5819672131147,19.646701281210994,125.333714256052,49303,49303,0
2004.5819672131147,2004.6666666666667,32.391907496817026,159.834539203313,49303,49303,0
2004.6666666666667,2004.7486338797808,123.074324540318,198.021625608174,49303,49303,0
2004.7486338797808,2004.8333333333333,-113.49674802876,153.583421190458,49303,49303,0
2004.8333333333333,2004.915300546448,-87.86505720563301,128.184947521416,49303,49303,0
2004.915300546448,2005.0,112.18434712229596,119.805883524614,49303,49303,0
2005.0,2005.0849315068488,-194.77942580821696,99.9622031264664,49303,49303,0
2005.0849315068488,2005.1616438356164,-51.046531650240304,111.328676557064,49303,49303,0
2005.1616438356164,2005.2465753424656,20.5848123647888,109.43368014009,49303,49303,0
2005.2465753424656,2005.328767123288,-12.5680061716891,104.566277870568,49303,49303,0
2005.328767123288,2005.4136986301369,-58.82096660979795,107.111648713818,49303,49303,0
2005.4136986301369,2005.495890410959,61.24194332420836,110.004912772271,49303,49303,0
2005.495890410959,2005.580821917808,165.13926081138317,104.676421079668,49303,49303,0
2005.580821917808,2005.6657534246576,60.02711201835899,106.838638381129,49303,49303,0
2005.6657534246576,2005.74794520548,79.64925770332604,108.18027864493,49303,49303,0
2005.74794520548,2005.8328767123287,-21.53591273557004,101.71929419,49303,49303,0
2005.8328767123287,2005.9150684931508,-116.503739520004,111.031104803514,49303,49303,0
2005.9150684931508,2006.0,87.200118410877,145.276952783763,49303,49303,0
2006.0,2006.0849315068488,-137.425411296123,113.609748283559,49303,49303,0
2006.0849315068488,2006.1616438356164,-8.748205988834002,113.969926292617,49303,49303,0
2006.1616438356164,2006.2465753424656,-75.42527368968578,109.241809703311,49303,49303,0
2006.2465753424656,2006.328767123288,-64.3196455109895,105.125771213354,49303,49303,0
2006.328767123288,2006.4136986301369,5.562042519945798,97.5621080078935,49303,49303,0
2006.4136986301369,2006.495890410959,139.5030007874565,126.567118265453,49303,49303,0
2006.495890410959,2006.580821917808,131.761253242959,112.634124943842,49303,49303,0
2006.580821917808,2006.6657534246576,35.579987458679966,96.9863256129797,49303,49303,0
2006.6657534246576,2006.74794520548,-155.12868770469896,123.242367748766,49303,49303,0
2006.74794520548,2006.8328767123287,185.59579201606897,110.295832087036,49303,49303,0
2006.8328767123287,2006.9150684931508,-69.52822553110099,102.477576455314,49303,49303,0
2006.9150684931508,2007.0,-140.381980972256,112.846744700142,49303,49303,0
2007.0,2007.0849315068488,-176.8349395246322,117.716851924919,49303,49303,0
2007.0849315068488,2007.1616438356164,30.7867936697246,112.599992772905,49303,49303,0
2007.1616438356164,2007.2465753424656,-9.7547230178226,103.877353698072,49303,49303,0
2007.2465753424656,2007.328767123288,-27.6689658423498,103.034067977602,49303,49303,0
2007.328767123288,2007.4136986301369,34.9515764805863,99.4303623275393,49303,49303,0
2007.4136986301369,2007.495890410959,71.8833107052593,101.835952396299,49303,49303,0
2007.495890410959,2007.580821917808,172.73778009407442,98.0402897690855,49303,49303,0
2007.580821917808,2007.6657534246576,-85.28473991211803,110.712712998054,49303,49303,0
2007.6657534246576,2007.74794520548,204.79669834138505,114.911792729465,49303,49303,0
2007.74794520548,2007.8328767123287,-36.00013314326202,112.334716541979,49303,49303,0
2007.8328767123287,2007.9150684931508,-105.981553348566,114.126145280766,49303,49303,0
2007.9150684931508,2008.0,-166.1480156651835,105.102824247191,49303,49303,0
2008.0,2008.084699453552,23.794555659730293,101.459420867999,49303,49303,0
2008.084699453552,2008.1639344262296,-75.39253601705599,110.686857834634,49303,49303,0
2008.1639344262296,2008.2486338797808,-39.3490254718278,99.2498168091036,49303,49303,0
2008.2486338797808,2008.330601092896,-109.778922184947,109.915642887954,49303,49303,0
2008.330601092896,2008.415300546448,46.5877401667784,102.386395364605,49303,49303,0
2008.415300546448,2008.4972677595629,45.5847642626105,96.6063799312651,49303,49303,0
2008.4972677595629,2008.5819672131147,118.7263414521126,103.992527549196,49303,49303,0
