start_dates,end_dates,changes,errors
2002.1666666666667,2002.25,0.0,2.3835109344703427
2002.25,2002.3333333333335,3.2905258493950424,57.805237430777574
2002.3333333333335,2002.4166666666667,57.29528174164677,52.961135900808316
2002.4166666666667,2002.5,-17.350786233669396,12.190532371770743
2002.5,2002.5833333333335,-17.35078623371674,12.190532371804025
2002.5833333333335,2002.6666666666667,-16.874155718241212,12.760741330286294
2002.6666666666667,2002.75,24.1823421983335,63.43987817007411
2002.75,2002.8333333333335,-52.950000176045236,32.4985995114138
2002.8333333333335,2002.9166666666667,15.314589781162871,32.583614911365686
2002.9166666666667,2003.0,43.70859877242739,37.54462618318905
2003.0,2003.0833333333335,13.318329111948664,50.339336455811804
2003.0833333333335,2003.1666666666667,22.80365628499201,41.30827381178034
2003.1666666666667,2003.25,-21.254468001814608,30.255670981930052
2003.25,2003.3333333333335,8.643167132517512,28.47278262432434
2003.3333333333335,2003.4166666666667,-38.4097699579458,33.0579042846112
2003.4166666666667,2003.5,0.275550475761257,12.029012868387042
2003.5,2003.5833333333335,-0.492835404268952,12.446340713330983
2003.5833333333335,2003.6666666666667,-25.52650345161087,25.867397711797366
2003.6666666666667,2003.75,-50.8591607054963,24.996197559551774
2003.75,2003.8333333333335,37.88094777118327,23.793468433770272
2003.8333333333335,2003.9166666666667,-0.9974878842122497,26.61587377681485
2003.9166666666667,2004.0,37.21822580646117,23.449366112358007
2004.0,2004.0833333333335,36.16628562904123,49.933834620960965
2004.0833333333335,2004.1666666666667,-4.530785636178614,16.68046196212981
2004.1666666666667,2004.25,11.995026131642454,22.42596169518822
2004.25,2004.3333333333335,-8.076956720566038,24.283885291085653
2004.3333333333335,2004.4166666666667,-13.838196819167614,27.527006509050125
2004.4166666666667,2004.5,-26.45690102954298,26.84839509141807
2004.5,2004.5833333333335,8.175502821643622,26.580608279593548
2004.5833333333335,2004.6666666666667,-41.21311092915876,32.71189749849873
2004.6666666666667,2004.75,-47.35622809083813,38.321648378340456
2004.75,2004.8333333333335,12.702470226128469,29.83929406293646
2004.8333333333335,2004.9166666666667,44.081480491757326,28.041952167261456
2004.9166666666667,2005.0,0.7686438630912606,26.690427700480654
2005.0,2005.0833333333335,26.540564499883818,22.552640972807808
2005.0833333333335,2005.1666666666667,11.006542395102489,27.480741100499927
2005.1666666666667,2005.25,35.47235468724178,25.382492817448565
2005.25,2005.3333333333335,-32.34884364249971,25.394169150360312
2005.3333333333335,2005.4166666666667,-29.737360186019114,25.053246606320727
2005.4166666666667,2005.5,-18.858816767321883,26.76781921575366
2005.5,2005.5833333333335,6.993574446838901,24.562646118433577
2005.5833333333335,2005.6666666666667,-42.728789876884846,24.595024249182643
2005.6666666666667,2005.75,-2.7098541236601648,25.492433112108984
2005.75,2005.8333333333335,-6.213354529142137,23.36084990857421
2005.8333333333335,2005.9166666666667,20.96051707339285,26.44256059670124
2005.9166666666667,2006.0,39.018570190122446,34.101825744434564
2006.0,2006.0833333333335,25.741038623392686,26.632685659486242
2006.0833333333335,2006.1666666666667,34.889080454145386,29.343343607884208
2006.1666666666667,2006.25,-13.255301949253194,25.184583012245866
2006.25,2006.3333333333335,15.11232784001043,25.10918693565509
2006.3333333333335,2006.4166666666667,-56.68264211758623,23.108334667702366
2006.4166666666667,2006.5,-0.1721470259106601,29.987989256208493
2006.5,2006.5833333333335,-10.43220537728391,26.88999109220731
2006.5833333333335,2006.6666666666667,-30.11594569820828,22.87497185848997
2006.6666666666667,2006.75,13.921564140322825,28.787882015910327
2006.75,2006.8333333333335,2.8791123844674615,24.977019074193777
2006.8333333333335,2006.9166666666667,16.26471374648624,24.011036930317914
2006.9166666666667,2007.0,-7.6672049019967785,25.54266194048546
2007.0,2007.0833333333335,58.81699769425732,26.401189310747213
2007.0833333333335,2007.1666666666667,-20.646155280951653,27.529595918550285
2007.1666666666667,2007.25,20.1834978239609,23.451256492169023
2007.25,2007.3333333333335,1.7213423093690992,24.338131462426873
2007.3333333333335,2007.4166666666667,-27.597773542255485,22.91563965320256
2007.4166666666667,2007.5,10.289015843413775,23.936634471209118
2007.5,2007.5833333333335,-27.474096289713852,22.61178976636438
2007.5833333333335,2007.6666666666667,-27.944389495357324,25.853783688943167
2007.6666666666667,2007.75,-35.481801914291935,28.21539992737803
2007.75,2007.8333333333335,9.624040915486233,26.993021982049186
2007.8333333333335,2007.9166666666667,46.27721894712058,28.766422958494104
2007.9166666666667,2008.0,14.172150981379394,25.57656664540309
2008.0,2008.0833333333335,15.81345876969052,24.61009567827955
2008.0833333333335,2008.1666666666667,28.224150308412312,29.47544298187904
2008.1666666666667,2008.25,27.7072809599675,24.502416513585786
2008.25,2008.3333333333335,-21.77888319580201,28.114094618798845
2008.3333333333335,2008.4166666666667,-27.35407151112792,25.62955613200188
2008.4166666666667,2008.5,-21.78280201693581,23.930147416231648
2008.5,2008.5833333333335,-20.7274143290315,24.863437820016316
2008.5833333333335,2008.6666666666667,-40.25205404825439,23.14890702925277
2008.6666666666667,2008.75,17.47856299254949,24.537022516388333
2008.75,2008.8333333333335,22.762838709401734,22.976733462095126
2008.8333333333335,2008.9166666666667,-33.950659147193846,27.260461601560564
2008.9166666666667,2009.0,47.96808277541305,25.87717001613919
2009.0,2009.0833333333335,23.39713444160832,25.55567761184784
2009.0833333333335,2009.1666666666667,9.116907881941533,29.755790178478946
2009.1666666666667,2009.25,35.404993472058386,26.466895542961083
2009.25,2009.3333333333335,1.732118647229285,23.640508097968905
2009.3333333333335,2009.4166666666667,-22.52259045781667,22.98117549295739
2009.4166666666667,2009.5,-12.602164792367027,25.42484381963368
2009.5,2009.5833333333335,-62.881731396501394,28.638510846921235
2009.5833333333335,2009.6666666666667,34.69509313993366,29.05894208771997
2009.6666666666667,2009.75,-7.173424097739603,29.399211238337557
2009.75,2009.8333333333335,-42.91206730035006,31.06604372478523
2009.8333333333335,2009.9166666666667,41.68702345876807,31.574886443485866
2009.9166666666667,2010.0,-2.121087813699864,30.906602933488557
2010.0,2010.0833333333335,48.72745429471628,31.730554524790477
2010.0833333333335,2010.1666666666667,-17.61925722444427,35.320191758527926
2010.1666666666667,2010.25,59.032226277392894,29.448905214610022
2010.25,2010.3333333333335,-56.73133186184963,27.43651135613527
2010.3333333333335,2010.4166666666667,-7.384964200372746,25.81339010290594
2010.4166666666667,2010.5,-19.051697877400095,28.376993385144942
2010.5,2010.5833333333335,-21.890415132143747,23.65973355492133
2010.5833333333335,2010.6666666666667,-26.342723895340797,21.576810353076326
2010.6666666666667,2010.75,10.183882550593626,22.683047757591794
2010.75,2010.8333333333335,-33.06541743174951,22.30993128817954
2010.8333333333335,2010.9166666666667,37.52883268337667,23.838498874301877
2010.9166666666667,2011.0,38.790574068517266,24.53281409465535
2011.0,2011.0833333333335,21.024960607938226,16.014143889945444
2011.0833333333335,2011.1666666666667,21.791073758037072,16.463122890268096
2011.1666666666667,2011.25,31.381650390683347,23.43881698805035
2011.25,2011.3333333333335,-24.66532562788356,22.78581311162361
2011.3333333333335,2011.4166666666667,-43.196321261373825,20.9723015946347
2011.4166666666667,2011.5,-19.76819303286309,12.07459407967417
2011.5,2011.5833333333335,-18.982138609971003,12.387724525297926
2011.5833333333335,2011.6666666666667,6.156849864574275,22.4691675024701
2011.6666666666667,2011.75,-8.689156024588156,22.82459233149575
2011.75,2011.8333333333335,-32.546494935700636,21.528234440216693
2011.8333333333335,2011.9166666666667,33.49651467516488,28.524268452250453
2011.9166666666667,2012.0,4.109425580381863,11.815177379057786
2012.0,2012.0833333333335,20.568522750406895,23.439845329689888
2012.0833333333335,2012.1666666666667,22.806586397627296,22.221017188773203
2012.1666666666667,2012.25,90.49260932240128,20.7635169020582
2012.25,2012.3333333333335,-23.90393714209101,23.659410316309277
2012.3333333333335,2012.4166666666667,-24.866291376005492,14.64425818554355
2012.4166666666667,2012.5,-26.24922838653122,14.986702641622742
2012.5,2012.5833333333335,-66.15917957314967,24.999481229623143
2012.5833333333335,2012.6666666666667,-12.95774210937316,19.639509238503706
2012.6666666666667,2012.75,-1.0510596653141846,21.467712920030408
2012.75,2012.8333333333335,15.965351885447614,10.752351043567614
2012.8333333333335,2012.9166666666667,15.698419927856616,10.884716754561396
2012.9166666666667,2013.0,-0.3174975224570322,18.826659414713504
2013.0,2013.0833333333335,31.99838595916477,18.16806213176642
2013.0833333333335,2013.1666666666667,52.273220474619336,20.999287033358996
2013.1666666666667,2013.25,-8.209875091074508,11.461288031965069
2013.25,2013.3333333333335,-10.036370917945291,11.801961949780889
2013.3333333333335,2013.4166666666667,-40.09446147532848,17.728690098430434
2013.4166666666667,2013.5,-2.3553190752918596,19.033793329926084
2013.5,2013.5833333333335,-30.314896703549575,17.678457160899598
2013.5833333333335,2013.6666666666667,-3.048685522471537,6.032441889642087
2013.6666666666667,2013.75,-3.0486855224715335,6.032441889642541
2013.75,2013.8333333333335,-2.818395318988248,6.102881000109846
2013.8333333333335,2013.9166666666667,38.05360251784605,18.934983623697462
2013.9166666666667,2014.0,-9.288014540485515,21.359363864832176
2014.0,2014.0833333333335,49.48830919327157,30.356636311346392
2014.0833333333335,2014.1666666666667,2.347956362549205,9.216409950029174
2014.1666666666667,2014.25,1.2009943439799713,9.15163773639597
2014.25,2014.3333333333335,-4.848433173875783,17.181076283125094
2014.3333333333335,2014.4166666666667,-18.572030968671108,15.481095997327884
2014.4166666666667,2014.5,-19.11303034669598,17.64709601713912
2014.5,2014.5833333333335,-17.358227374531545,8.597011456118707
2014.5833333333335,2014.6666666666667,-17.146286810054207,8.695813962212924
2014.6666666666667,2014.75,1.7122682217155152,17.583008539104412
2014.75,2014.8333333333335,-8.818483811450523,16.40765698413361
2014.8333333333335,2014.9166666666667,11.671556947088584,16.534419182985857
2014.9166666666667,2015.0,35.318937146230766,15.454193223564289
2015.0,2015.0833333333335,36.47412525941926,15.401423564672768
2015.0833333333335,2015.1666666666667,-37.50555981313289,54.5691845135957
2015.1666666666667,2015.25,52.56948714859665,14.27320250520961
2015.25,2015.3333333333335,9.929778323590071,13.80298880930377
2015.3333333333335,2015.4166666666667,-24.468357420506024,13.246566333928968
2015.4166666666667,2015.5,-19.2859542250526,9.169792044261612
2015.5,2015.5833333333335,-19.092271333217546,9.346167028077161
2015.5833333333335,2015.6666666666667,-13.069671909296739,15.041773517042657
2015.6666666666667,2015.75,-31.06136607281669,16.51307265737705
2015.75,2015.8333333333335,8.615217137612978,4.959676074634444
2015.8333333333335,2015.9166666666667,8.615217137589473,4.959676074620802
2015.9166666666667,2016.0,8.615217137589472,4.959676074620802
2016.0,2016.0833333333335,19.076102018817366,15.223214525245567
2016.0833333333335,2016.1666666666667,-1.9071525063913235,12.292022949512102
2016.1666666666667,2016.25,27.233460218314033,12.12866267214531
2016.25,2016.3333333333335,-2.068938686384577,8.594372497321729
2016.3333333333335,2016.4166666666667,-2.722611870910079,8.731451918244602
2016.4166666666667,2016.5,-40.62269498277357,16.956135226419974
2016.5,2016.5833333333335,-1.429185200075156,17.039484247632572
2016.5833333333335,2016.6666666666667,13.236323500785197,22.185472287790162
2016.6666666666667,2016.75,-19.495297007896635,7.07807947067522
2016.75,2016.8333333333335,-23.06601924511724,5.430000254348215
2016.8333333333335,2016.9166666666667,-23.0660192450543,5.430000254333208
2016.9166666666667,2017.0,-32.1918969347988,14.507985121813363
2017.0,2017.0833333333335,76.0207408049968,27.479601491207177
2017.0833333333335,2017.1666666666667,13.756555907353857,15.572088198623987
2017.1666666666667,2017.25,12.05468720383416,15.695581532824235
2017.25,2017.3333333333335,11.307668743069595,24.697856061908624
2017.3333333333335,2017.4166666666667,-23.01453420405488,18.73146593375168
2018.5,2018.5833333333333,0.2757526740408309,0.21108082460817593
2018.5833333333333,2018.6666666666667,9.149975092494417,7.0040455432972895
2018.6666666666667,2018.75,9.149975092469452,7.004045543278181
2018.75,2018.8333333333333,9.14997509246945,7.004045543278178
2018.8333333333333,2018.9166666666667,13.884916309908856,19.3874503981501
2018.9166666666667,2019.0,24.09795894550438,16.652745584412678
2019.0,2019.0833333333333,5.603188033618224,17.344004585204324
2019.0833333333333,2019.1666666666667,14.176161750216906,19.319608502614557
2019.1666666666667,2019.25,11.811519772207419,19.32578876969818
2019.25,2019.3333333333333,5.286074718831429,18.255306793954347
2019.3333333333333,2019.4166666666667,-26.69151832869764,16.889930612912337
2019.4166666666667,2019.5,-27.768467403715697,17.7098676321377
2019.5,2019.5833333333333,-26.156159978230505,16.93160583827347
2019.5833333333333,2019.6666666666667,-20.889903579429117,17.546803881054615
2019.6666666666667,2019.75,-12.301858552371623,19.913670002086803
2019.75,2019.8333333333333,36.0505221705878,17.09435440426151
2019.8333333333333,2019.9166666666667,8.453047567270907,17.22075815718
2019.9166666666667,2020.0,33.82860904190007,16.463353386751493
2020.0,2020.0833333333333,31.928874568591496,18.727578891324754
2020.0833333333333,2020.1666666666667,-5.399405770805643,21.231742582669426
2020.1666666666667,2020.25,-4.643317868168651,16.730835201491345
2020.25,2020.3333333333333,-4.492733142228573,17.39733544253926
2020.3333333333333,2020.4166666666667,-36.844952500375825,16.64244450394159
2020.4166666666667,2020.5,-10.437521688883862,17.574158615466388
2020.5,2020.5833333333333,-15.242101123977612,16.901566394033807
2020.5833333333333,2020.6666666666667,-8.490129779764917,16.82007643010411
2020.6666666666667,2020.75,-9.236442872681465,17.52828763935912
2020.75,2020.8333333333333,-30.00086446218524,16.644117734798897
2020.8333333333333,2020.9166666666667,6.442856420364116,18.400297668396036
2020.9166666666667,2021.0,60.530446658133116,17.094079078039897
2021.0,2021.0833333333333,31.150508920697078,16.817304208930295
2021.0833333333333,2021.1666666666667,20.879824930109905,18.988080178020482
2021.1666666666667,2021.25,0.7528570276684832,16.360479598790675
2021.25,2021.3333333333333,1.1248873946461515,16.543097845934312
2021.3333333333333,2021.4166666666667,-50.39098411506661,16.280373632568967
2021.4166666666667,2021.5,22.6141980153567,17.615632283047034
2021.5,2021.5833333333333,-23.15775845103002,16.280687799114503
2021.5833333333333,2021.6666666666667,-31.383273876450016,15.962814675786717
2021.6666666666667,2021.75,-37.40321335763829,16.75838771488577
2021.75,2021.8333333333333,2.6698064516280873,15.213694184486371
