start_dates,end_dates,changes,errors
2002.75,2003.75,-1.1951157931457546,0.5307267876128152
2003.75,2004.75,-1.6320861640604478,0.5364559291795991
2004.75,2005.75,-2.220144680718561,0.5286190714739392
2005.75,2006.75,-0.5221394347832345,0.5305093318259119
2006.75,2007.75,-1.3739142097650852,0.5291934182083978
2007.75,2008.75,-1.8233545629803476,0.5261204308016757
2008.75,2009.75,0.07087034892629895,0.5380021963680695
2009.75,2010.75,-3.3509159264040695,0.5306817660736128
2010.75,2011.75,-1.115575811780352,0.5263869969042739
2011.75,2012.75,-0.047390389715212144,0.5303053081051144
2012.75,2013.75,-0.8605989959023025,0.5135258530010366
2013.75,2014.75,-0.4102699231605127,0.5231576266861454
2014.75,2015.75,0.3478797849965114,0.5243649235941744
2015.75,2016.75,-1.6928700135376789,0.5171029291442878
2016.75,2017.75,-0.3438449464919717,0.04989603290407757
2017.75,2018.75,-0.5618157139456383,0.04989603290407757
2018.75,2019.75,-0.5942724722134286,0.5353340484746836
2019.75,2020.75,-1.5180615285607395,0.5359720344305173
2020.75,2021.75,-2.152847144625081,0.538804135226501
2021.75,2022.75,0.9789231110661445,0.7602361135427088
