start_dates,end_dates,changes,errors
2002.75,2003.75,-1.1084445165526107,0.5307867632373314
2003.75,2004.75,-1.545414887467304,0.5365152643588919
2004.75,2005.75,-2.133473404125417,0.5286792862067836
2005.75,2006.75,-0.43546815819009066,0.5305693320316583
2006.75,2007.75,-1.2872429331719413,0.5292535675961315
2007.75,2008.75,-1.7366832863872037,0.5261809314723269
2008.75,2009.75,0.15754162551944284,0.5380613610314454
2009.75,2010.75,-3.2642446498109257,0.5307417467857164
2010.75,2011.75,-1.0289045351872081,0.5264474669404772
2011.75,2012.75,0.03928088687793174,0.5303653313920557
2012.75,2013.75,-0.7739277193091586,0.5135878373156698
2013.75,2014.75,-0.3235986465673688,0.5232184699511524
2014.75,2015.75,0.4345510615896553,0.5244256267899854
2015.75,2016.75,-1.606198736944535,0.5171644847316441
2016.75,2017.75,-0.25717366989882784,0.05052998157242336
2017.75,2018.75,-0.4751444373524944,0.05052998157242336
2018.75,2019.75,-0.5076011956202847,0.5353935079868261
2019.75,2020.75,-1.4313902519675956,0.5360314231738027
2020.75,2021.75,-2.0661758680319373,0.5388632118407437
