start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1992.0,1992.084699453552,-0.2063,0.6247,88164,78992,center-time=15/01/1992
1992.084699453552,1992.1639344262296,-0.1538,0.5505,88164,78992,center-time=14/02/1992
1992.1639344262296,1992.2486338797808,-0.0221,0.5502,88164,78992,center-time=15/03/1992
1992.2486338797808,1992.330601092896,0.0178,0.5115,88164,78992,center-time=15/04/1992
1992.330601092896,1992.415300546448,0.0591,0.5569,88164,78992,center-time=14/05/1992
1992.415300546448,1992.4972677595629,0.06,0.6025,88164,78992,center-time=15/06/1992
1992.4972677595629,1992.5819672131147,0.0128,0.5956,88164,78992,center-time=15/07/1992
1992.5819672131147,1992.6666666666667,-0.0244,0.6049,88164,78992,center-time=14/08/1992
1992.6666666666667,1992.7486338797808,0.0375,0.5877,88164,78992,center-time=14/09/1992
1992.7486338797808,1992.8333333333333,0.038,0.6133,88164,78992,center-time=15/10/1992
1992.8333333333333,1992.915300546448,-0.0128,0.6103,88164,78992,center-time=14/11/1992
1992.915300546448,1993.0,-0.0061,0.5929,88164,78992,center-time=15/12/1992
1993.0,1993.0849315068488,-0.0778,0.5373,88164,78992,center-time=14/01/1993
1993.0849315068488,1993.1616438356164,-0.1162,0.566,88164,78992,center-time=15/02/1993
1993.1616438356164,1993.2465753424656,0.018,0.5682,88164,78992,center-time=14/03/1993
1993.2465753424656,1993.328767123288,0.2009,0.5421,88164,78992,center-time=15/04/1993
1993.328767123288,1993.4136986301369,0.2282,0.56,88164,78992,center-time=15/05/1993
1993.4136986301369,1993.495890410959,0.0614,0.5484,88164,78992,center-time=15/06/1993
1993.495890410959,1993.580821917808,-0.1023,0.5903,88164,78992,center-time=15/07/1993
1993.580821917808,1993.6657534246576,-0.1498,0.5447,88164,78992,center-time=15/08/1993
1993.6657534246576,1993.74794520548,-0.0355,0.533,88164,78992,center-time=14/09/1993
1993.74794520548,1993.8328767123287,0.0938,0.4793,88164,78992,center-time=14/10/1993
1993.8328767123287,1993.9150684931508,0.073,0.4665,88164,78992,center-time=14/11/1993
1993.9150684931508,1994.0,0.017,0.4643,88164,78992,center-time=14/12/1993
1994.0,1994.0849315068488,-0.0851,0.5528,88164,78992,center-time=14/01/1994
1994.0849315068488,1994.1616438356164,-0.1896,0.6665,88164,78992,center-time=15/02/1994
1994.1616438356164,1994.2465753424656,-0.1187,0.5877,88164,78992,center-time=14/03/1994
1994.2465753424656,1994.328767123288,-0.0087,0.6114,88164,78992,center-time=15/04/1994
1994.328767123288,1994.4136986301369,0.024,0.6598,88164,78992,center-time=15/05/1994
1994.4136986301369,1994.495890410959,0.077,0.7034,88164,78992,center-time=15/06/1994
1994.495890410959,1994.580821917808,0.0539,0.8063,88164,78992,center-time=15/07/1994
1994.580821917808,1994.6657534246576,-0.0643,0.8518,88164,78992,center-time=15/08/1994
1994.6657534246576,1994.74794520548,-0.1171,0.8059,88164,78992,center-time=14/09/1994
1994.74794520548,1994.8328767123287,-0.1533,0.7358,88164,78992,center-time=14/10/1994
1994.8328767123287,1994.9150684931508,-0.0476,0.6779,88164,78992,center-time=14/11/1994
1994.9150684931508,1995.0,0.0723,0.6916,88164,78992,center-time=14/12/1994
1995.0,1995.0849315068488,0.0659,0.7071,88164,78992,center-time=14/01/1995
1995.0849315068488,1995.1616438356164,0.1441,0.7138,88164,78992,center-time=15/02/1995
1995.1616438356164,1995.2465753424656,0.2173,0.7213,88164,78992,center-time=14/03/1995
1995.2465753424656,1995.328767123288,0.2466,0.5553,88164,78992,center-time=15/04/1995
1995.328767123288,1995.4136986301369,0.2251,0.507,88164,78992,center-time=15/05/1995
1995.4136986301369,1995.495890410959,0.15,0.4964,88164,78992,center-time=15/06/1995
1995.495890410959,1995.580821917808,0.109,0.5033,88164,78992,center-time=15/07/1995
1995.580821917808,1995.6657534246576,0.0671,0.4852,88164,78992,center-time=15/08/1995
1995.6657534246576,1995.74794520548,0.0099,0.4648,88164,78992,center-time=14/09/1995
1995.74794520548,1995.8328767123287,-0.0127,0.4831,88164,78992,center-time=14/10/1995
1995.8328767123287,1995.9150684931508,-0.0386,0.5001,88164,78992,center-time=14/11/1995
1995.9150684931508,1996.0,-0.0567,0.5158,88164,78992,center-time=14/12/1995
1996.0,1996.084699453552,-0.0467,0.526,88164,78992,center-time=15/01/1996
1996.084699453552,1996.1639344262296,-0.0163,0.5284,88164,78992,center-time=14/02/1996
1996.1639344262296,1996.2486338797808,-0.0252,0.5175,88164,78992,center-time=15/03/1996
1996.2486338797808,1996.330601092896,-0.0132,0.5138,88164,78992,center-time=15/04/1996
1996.330601092896,1996.415300546448,0.0266,0.5131,88164,78992,center-time=14/05/1996
1996.415300546448,1996.4972677595629,0.0575,0.5269,88164,78992,center-time=15/06/1996
1996.4972677595629,1996.5819672131147,0.0361,0.5453,88164,78992,center-time=15/07/1996
1996.5819672131147,1996.6666666666667,-0.0179,0.5563,88164,78992,center-time=14/08/1996
1996.6666666666667,1996.7486338797808,-0.0168,0.546,88164,78992,center-time=14/09/1996
1996.7486338797808,1996.8333333333333,0.0095,0.5356,88164,78992,center-time=15/10/1996
1996.8333333333333,1996.915300546448,-0.016,0.5199,88164,78992,center-time=14/11/1996
1996.915300546448,1997.0,-0.0168,0.514,88164,78992,center-time=15/12/1996
1997.0,1997.0849315068488,0.0177,0.5233,88164,78992,center-time=14/01/1997
1997.0849315068488,1997.1616438356164,0.025,0.5315,88164,78992,center-time=15/02/1997
1997.1616438356164,1997.2465753424656,0.0086,0.5205,88164,78992,center-time=14/03/1997
1997.2465753424656,1997.328767123288,0.022,0.507,88164,78992,center-time=15/04/1997
1997.328767123288,1997.4136986301369,0.022,0.5132,88164,78992,center-time=15/05/1997
1997.4136986301369,1997.495890410959,-0.0503,0.5306,88164,78992,center-time=15/06/1997
1997.495890410959,1997.580821917808,-0.0328,0.542,88164,78992,center-time=15/07/1997
1997.580821917808,1997.6657534246576,0.0468,0.5411,88164,78992,center-time=15/08/1997
1997.6657534246576,1997.74794520548,0.0568,0.5219,88164,78992,center-time=14/09/1997
1997.74794520548,1997.8328767123287,0.0098,0.5175,88164,78992,center-time=14/10/1997
1997.8328767123287,1997.9150684931508,0.0325,0.5155,88164,78992,center-time=14/11/1997
1997.9150684931508,1998.0,0.0806,0.5238,88164,78992,center-time=14/12/1997
1998.0,1998.0849315068488,0.0522,0.4998,88164,78992,center-time=14/01/1998
1998.0849315068488,1998.1616438356164,0.0152,0.4904,88164,78992,center-time=15/02/1998
1998.1616438356164,1998.2465753424656,-0.024,0.4992,88164,78992,center-time=14/03/1998
1998.2465753424656,1998.328767123288,-0.0542,0.5144,88164,78992,center-time=15/04/1998
1998.328767123288,1998.4136986301369,-0.0254,0.5293,88164,78992,center-time=15/05/1998
1998.4136986301369,1998.495890410959,-0.0054,0.5417,88164,78992,center-time=15/06/1998
1998.495890410959,1998.580821917808,0.0029,0.5767,88164,78992,center-time=15/07/1998
1998.580821917808,1998.6657534246576,0.0285,0.5889,88164,78992,center-time=15/08/1998
1998.6657534246576,1998.74794520548,0.0123,0.5828,88164,78992,center-time=14/09/1998
1998.74794520548,1998.8328767123287,-0.0394,0.5367,88164,78992,center-time=14/10/1998
1998.8328767123287,1998.9150684931508,-0.0316,0.5147,88164,78992,center-time=14/11/1998
1998.9150684931508,1999.0,-0.0047,0.4899,88164,78992,center-time=14/12/1998
1999.0,1999.0849315068488,0.0071,0.4855,88164,78992,center-time=14/01/1999
1999.0849315068488,1999.1616438356164,-0.0016,0.4764,88164,78992,center-time=15/02/1999
1999.1616438356164,1999.2465753424656,-0.0368,0.493,88164,78992,center-time=14/03/1999
1999.2465753424656,1999.328767123288,-0.0187,0.5116,88164,78992,center-time=15/04/1999
1999.328767123288,1999.4136986301369,0.0608,0.552,88164,78992,center-time=15/05/1999
1999.4136986301369,1999.495890410959,0.09,0.583,88164,78992,center-time=15/06/1999
1999.495890410959,1999.580821917808,0.0634,0.596,88164,78992,center-time=15/07/1999
1999.580821917808,1999.6657534246576,-0.0034,0.5816,88164,78992,center-time=15/08/1999
1999.6657534246576,1999.74794520548,-0.042,0.5635,88164,78992,center-time=14/09/1999
1999.74794520548,1999.8328767123287,-0.0078,0.5341,88164,78992,center-time=14/10/1999
1999.8328767123287,1999.9150684931508,0.0137,0.5282,88164,78992,center-time=14/11/1999
1999.9150684931508,2000.0,-0.0228,0.5338,88164,78992,center-time=14/12/1999
2000.0,2000.084699453552,-0.1197,0.5518,88164,78992,center-time=15/01/2000
2000.084699453552,2000.1639344262296,-0.2178,0.5686,88164,78992,center-time=14/02/2000
2000.1639344262296,2000.2486338797808,-0.1953,0.5699,88164,78992,center-time=15/03/2000
2000.2486338797808,2000.330601092896,-0.117,0.5675,88164,78992,center-time=15/04/2000
2000.330601092896,2000.415300546448,-0.0013,0.5706,88164,78992,center-time=14/05/2000
2000.415300546448,2000.4972677595629,0.0292,0.5728,88164,78992,center-time=15/06/2000
2000.4972677595629,2000.5819672131147,-0.0049,0.5921,88164,78992,center-time=15/07/2000
2000.5819672131147,2000.6666666666667,-0.0368,0.6323,88164,78992,center-time=14/08/2000
2000.6666666666667,2000.7486338797808,-0.0157,0.6109,88164,78992,center-time=14/09/2000
2000.7486338797808,2000.8333333333333,-0.0436,0.594,88164,78992,center-time=15/10/2000
2000.8333333333333,2000.915300546448,-0.0034,0.5826,88164,78992,center-time=14/11/2000
2000.915300546448,2001.0,0.0292,0.5655,88164,78992,center-time=15/12/2000
2001.0,2001.0849315068488,-0.0329,0.5536,88164,78992,center-time=14/01/2001
2001.0849315068488,2001.1616438356164,-0.0605,0.5563,88164,78992,center-time=15/02/2001
2001.1616438356164,2001.2465753424656,0.0122,0.5823,88164,78992,center-time=14/03/2001
2001.2465753424656,2001.328767123288,0.0606,0.5997,88164,78992,center-time=15/04/2001
2001.328767123288,2001.4136986301369,-0.1003,0.6079,88164,78992,center-time=15/05/2001
2001.4136986301369,2001.495890410959,-0.1048,0.6244,88164,78992,center-time=15/06/2001
2001.495890410959,2001.580821917808,-0.0151,0.6412,88164,78992,center-time=15/07/2001
2001.580821917808,2001.6657534246576,0.0117,0.6852,88164,78992,center-time=15/08/2001
2001.6657534246576,2001.74794520548,-0.0557,0.6761,88164,78992,center-time=14/09/2001
2001.74794520548,2001.8328767123287,-0.0782,0.6135,88164,78992,center-time=14/10/2001
2001.8328767123287,2001.9150684931508,0.0108,0.6121,88164,78992,center-time=14/11/2001
2001.9150684931508,2002.0,0.0415,0.6146,88164,78992,center-time=14/12/2001
