start_dates,end_dates,changes,errors
1999.75,2000.75,0.6713617258440615,0.24261024246838458
2000.75,2001.75,-0.9486813168051832,0.2545358827886281
2001.75,2002.75,-1.1895926794868552,0.24418883749142023
2002.75,2003.75,-1.4624796027886027,0.24372186303028595
2003.75,2004.75,-0.33590401442640905,0.2587299398939443
2004.75,2005.75,-0.1474284055807823,0.21507062571625055
2005.75,2006.75,-2.173788090453967,0.220275011283444
2006.75,2007.75,-0.005444110385697032,0.2232352867172239
2007.75,2008.75,0.021964124743628965,0.21967322147506918
2008.75,2009.75,-0.5598972996672149,0.21516475959280826
2009.75,2010.75,-0.9669348280546766,0.21747978708638374
2010.75,2011.75,-0.9987730408748449,0.22356157807935756
2011.75,2012.75,0.802688132818029,0.21964224757647877
2012.75,2013.75,-1.0878247834242987,0.23447737955134332
2013.75,2014.75,-0.8098375266026242,0.23239965946753072
2014.75,2015.75,0.5712396810229671,0.23164885877999777
2015.75,2016.75,-0.5650014396799555,0.23155488927975137
2016.75,2017.75,0.09217343468862293,0.22915393548097734
2017.75,2018.75,-1.6329200735458484,0.22598118114739943
2018.75,2019.75,-0.8569158753042421,0.22870512558497483
