start_dates,end_dates,changes,errors
1999.75,2000.75,-0.6038695708805475,0.3519906819961895
2000.75,2001.75,-0.5344247692128915,0.19943688644984675
2001.75,2002.75,-0.10493211803078917,0.2007061016200857
2002.75,2003.75,0.6297294613659208,0.2126376503780531
2003.75,2004.75,-0.6417296375335803,0.20177267742893595
2004.75,2005.75,-1.1289620379802945,0.1996324703775337
2005.75,2006.75,0.0012721002511259887,0.199567968334975
2006.75,2007.75,-0.903420803216915,0.19989422809824042
2007.75,2008.75,-0.18016656192047711,0.18135640129052402
2008.75,2009.75,-0.3787235522835395,0.18012998534687566
2009.75,2010.75,-1.0260654773010502,0.18470933336037787
2010.75,2011.75,-1.2452771694618097,0.15700453074870427
2011.75,2012.75,-0.4895465629521054,0.15569456751452668
2012.75,2013.75,-0.4925761346015573,0.13682329211787467
2013.75,2014.75,0.10846256064544309,0.13444491929736502
2014.75,2015.75,0.3872812929113018,0.13430249348417422
2015.75,2016.75,-0.8090161905796354,0.134586359037615
2016.75,2017.75,-0.07744834365908014,0.13497366718475973
2017.75,2018.75,0.47202274627930463,0.15073703656342022
2018.75,2019.75,-1.0969952317292826,0.1493651815189197
2019.75,2020.75,-0.4964917691224831,0.17320110062791721
2020.75,2021.75,-0.6130369656301592,0.17369001775239998
2021.75,2022.75,-0.3479799986228732,0.32772735854914087
2022.75,2023.75,-1.1140551691076874,0.3768258002922953
2023.75,2024.75,-0.500125767770352,0.37305163711896266
