start_dates,end_dates,changes,errors
2002.75,2003.75,3.5450853692400104,3.9307589904698994
2003.75,2004.75,-1.3420427811185982,3.935161896807187
2004.75,2005.75,4.624078613951382,3.9047817026372127
2005.75,2006.75,0.06364306015615327,3.905735907630819
2006.75,2007.75,-3.228236559786052,3.8940380524315215
2007.75,2008.75,1.0921061753520942,3.90202557089174
2008.75,2009.75,1.3892859973048508,3.9065401732608382
2009.75,2010.75,-2.4730862705095573,3.912872820003754
2010.75,2011.75,2.577429174689196,4.7956639261990635
2011.75,2012.75,-1.6279205680921276,4.8525944425062235
2012.75,2013.75,1.7473142019758354,4.7729179868744795
2013.75,2014.75,-3.4368721529131068,4.77797534077768
2014.75,2015.75,0.7914050272669081,4.846339019628837
2015.75,2016.75,-4.819394583077329,4.761361395036723
2016.75,2017.75,-0.7627839815110322,0.0065889169751152145
2017.75,2018.75,-0.1753470095570447,0.0065889169751152145
2018.75,2019.75,3.7757554209220054,4.85108842498056
2019.75,2020.75,-8.40947006837244,4.858959638680387
2020.75,2021.75,-0.3207833095219278,4.884260461905793
2021.75,2022.75,3.8149372080879713,6.712432535784959
