,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,14582.8222,western_canada_us,13.502450873600306,6.858711410462459,0.9287009008408628,0.4713537068061758,,,,,,,,,,0.8436191223836439,0.4596734974950802,12.265440623241998,6.684461038212098
1,2000.75,2001.75,14504.3926,western_canada_us,-10.77962075806726,4.220586394960816,-0.7454332785265217,0.2890819397511914,,,,,,,,,,-0.8305150569837406,0.2696178318838511,-12.009978097363435,3.950092773214791
2,2001.75,2002.75,14425.963,western_canada_us,2.869858435333954,4.253064203702716,0.1995356509014483,0.2935440085783313,,,,,,,,,,0.1144538724442293,0.2743965968296119,1.6461540070999099,3.974232565402396
3,2002.75,2003.75,14347.5334,western_canada_us,-12.917344052842768,4.14307040439383,-0.9030271845135076,0.2826172228932901,,,,,,,,,,-0.9881089629707264,0.262674517331531,-14.134395570014677,3.8687369775918223
4,2003.75,2004.75,14269.1038,western_canada_us,-16.379766571102387,4.191339436171656,-1.1513725012147773,0.2838690617189854,,,,,,,,,,-1.2364542796719962,0.2640209301942827,-17.590165177212164,3.9229968376802384
5,2004.75,2005.75,14190.6742,western_canada_us,-24.076364035644957,4.330880949873018,-1.701738065908531,0.2872988641075769,,,,,,,,,,-1.78681984436575,0.2677051450699838,-25.280109730692594,4.077357775958265
6,2005.75,2006.75,14112.2446,western_canada_us,-10.966758013423686,4.160060009108308,-0.7794477488917335,0.2847818745367924,,,,,,,,,,-0.8645295273489524,0.2650021196974215,-12.163850797409195,3.8852423368138473
7,2006.75,2007.75,14033.815,western_canada_us,1.9830581632239463,4.069370807132269,0.1417309006097606,0.2809421561803952,,,,,,,,,,0.0566491221525417,0.2608714290579302,0.7926182903005684,3.777737828420034
8,2007.75,2008.75,13955.3854,western_canada_us,4.746908037599433,4.13524517553228,0.3411723485928768,0.2851040211515756,,,,,,,,,,0.256090570135658,0.2653482810500855,3.5631210757381915,3.8464846841781717
9,2008.75,2009.75,13876.9558,western_canada_us,-13.063157212742611,4.241841845508304,-0.9441886819703138,0.289442662689672,,,,,,,,,,-1.029270460427533,0.2700045598954292,-14.240291263541726,3.9740856575716106
10,2009.75,2010.75,13798.5262,western_canada_us,2.6845805918121965,4.096740314471008,0.1951410265478019,0.2827637917764695,,,,,,,,,,0.110059248090583,0.2628322075378962,1.514099452075219,3.8066757202119295
11,2010.75,2011.75,13720.0966,western_canada_us,12.041796590016585,4.220651812938244,0.8803167378619456,0.2884918894580304,,,,,,,,,,0.7952349594047269,0.2689850881786973,10.877968361341743,3.9328107094790776
12,2011.75,2012.75,13641.667,western_canada_us,5.529069156253756,4.130087687771974,0.4065270230594979,0.2845789428643802,,,,,,,,,,0.321445244602279,0.2647840291657435,4.371893838641045,3.840412277065683
13,2012.75,2013.75,13563.2374,western_canada_us,-17.364457098607613,2.927266746549978,-1.2841113597457503,0.1930568903701426,-1.1272726642235074,0.2387669067313585,-15.243598359115735,3.5404601391545074,,,,,,-1.4409500552679937,0.2651886699811479,-19.485315838099492,3.961709584320701
14,2013.75,2014.75,13484.8078,western_canada_us,-14.125315632381891,2.8709945785450275,-1.0506504282286355,0.1921744398063833,-0.8928995360821044,0.2387669067313585,-12.004456892890014,3.5091604740792346,,,,,,-1.2084013203751665,0.2626123383780778,-16.24617437187377,3.888530544561263
15,2014.75,2015.75,13406.3782,western_canada_us,-29.47030941348933,3.207347947549427,-2.204845032091304,0.1967365959956624,-2.175845988197622,0.2387669067313585,-29.08270358006187,3.7507931012548825,,,,,,-2.233844075984985,0.2757940025175584,-29.857915246916793,4.263531411077818
16,2015.75,2016.75,13327.9486,western_canada_us,-9.993293866537114,2.849371871265716,-0.7520560184642633,0.1937248877049932,-0.7228863268976935,0.2387669067313585,-9.60568803310965,3.490646483974054,,,,,,-0.7812257100308329,0.2671301320968152,-10.380899699964576,3.9028270516575834
17,2016.75,2017.75,13249.519,western_canada_us,-3.842945349625597,2.828048454256257,-0.2909168911153952,0.194850133767407,-0.2615745316020352,0.2387669067313585,-3.4553395161981344,3.4617608521585312,,,,,,-0.3202592506287552,0.2703839446518944,-4.23055118305306,3.9209850976318115
18,2017.75,2018.75,13171.0894,western_canada_us,-7.394755653407538,2.8419764279449877,-0.5631278057704034,0.1945952537915862,-0.5336107219461077,0.2387669067313585,-7.007149819980075,3.475153254333682,,,,,,-0.5926448895946992,0.2696487162989293,-7.782361486835,3.9239698152139426
19,2018.75,2019.75,13092.6598,western_canada_us,-18.582496343800468,2.7557134997359216,-1.4235771694408557,0.1791629484819674,-1.360555438372249,0.1842709483781169,-17.759849625166776,2.8122009196270654,,,,,,-1.4865989005094624,0.2696154312677822,-19.405143062434163,4.022904608952505
20,2019.75,2020.75,13014.2302,western_canada_us,-7.540937117854368,2.898891564134747,-0.5811813596058835,0.1984932012886944,-0.4921218603303073,0.1842709483781169,-6.385373415260494,2.687354805326375,,,,,,-0.6702408588814596,0.3192071994395494,-8.696500820448241,4.642664253993178
21,2020.75,2021.75,12935.8006,western_canada_us,-21.597885599345997,3.432716844469081,-1.6746450329492577,0.2250231213398703,-1.551313604967881,0.2807374109637355,-20.007281011545885,4.186473686337997,,,,,,-1.7979764609306343,0.3193414182257054,-23.188490187146098,4.767336222888195
22,2021.75,2022.75,12857.371,western_canada_us,-9.861799736363649,4.1647653162854,-0.7693232278076265,0.2855904847846328,-0.6255358680276777,0.2807374109637355,-8.018618488851773,4.084920966051538,,,,,,-0.9131105875875752,0.4750631756328196,-11.704980983875526,6.903968599559013
23,2022.75,2023.75,12778.9414,western_canada_us,-35.89348490029952,8.058601054651977,-2.8172513075617305,0.5425406049459454,,,,,,,,,,-2.9023330860189493,0.5324243752821141,-36.97747819622876,7.928323597763038
24,2023.75,2024.75,12700.5118,western_canada_us,-16.487336271693238,7.838012136133544,-1.3020693475543506,0.538281049883911,,,,,,,,,,-1.3871511260115694,0.5280832283301209,-17.564676656560348,7.6971379935731745
