,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127575.571725,antarctic_and_subantarctic,4.878651286127153,51.95316698599118,0.0383563343185719,0.3921885877244086,,,,,,,,,,-0.0346100139773952,0.1516174803972532,-4.402146143614705,20.085730935890645
1,2001.25,2002.25,127216.830825,antarctic_and_subantarctic,-37.27112330676202,51.098024538765216,-0.2938547744328345,0.3854808502700154,,,,,,,,,,-0.3668211227288016,0.133309631856214,-46.525823251086834,17.811877609612793
2,2002.25,2003.25,126858.08992500001,antarctic_and_subantarctic,-36.19979346983321,51.232750118579816,-0.2862152476849171,0.3865130716053771,,,,,,,,,,-0.3591815959808843,0.1362656469641879,-45.428395928741,18.19324196536465
3,2003.25,2004.25,126499.349025,antarctic_and_subantarctic,4.243937336709114,35.63503253738979,0.0336500345013247,0.2690030302597158,0.1712732631559644,0.1014841295757179,21.600958425733165,13.486755988171728,,,,,,-0.1039731941533148,0.1323005541990956,-13.113083752314928,17.537902697061455
4,2004.25,2005.25,126140.608125,antarctic_and_subantarctic,3.630036560307365,35.65715250292045,0.0288642927344634,0.2691712954133256,0.1668789185897535,0.1014841295757179,20.987057649331415,13.484332576889045,,,,,,-0.1091503331208266,0.1336624875711234,-13.726984528716674,17.71935340096133
5,2005.25,2006.25,125781.867225,antarctic_and_subantarctic,-60.54989629966551,35.82795983820706,-0.4828366275463177,0.2694968606436357,-0.3621804541099057,0.1014841295757179,-45.41906658897133,13.633903058066087,,,,,,-0.6034928009827296,0.1362613190632262,-75.68072601035969,18.44269337306968
6,2006.25,2007.25,125423.126325,antarctic_and_subantarctic,-29.250273407081547,35.70263892597449,-0.2339145031026815,0.2692919337927856,-0.1129132234205763,0.1014841295757179,-14.119443696387368,13.461964206532006,,,,,,-0.3549157827847867,0.1346309693539406,-44.38110311777571,17.971872713513804
7,2007.25,2008.25,125064.385425,antarctic_and_subantarctic,-6.263847004138078,35.65693790080041,-0.0502356851477431,0.2691627790667582,0.0711126806198755,0.1014841295757179,8.86698270655609,13.450748753433997,,,,,,-0.1715840509153618,0.1335938697153111,-21.39467671483225,17.729267819294876
8,2008.25,2009.25,124705.644525,antarctic_and_subantarctic,-34.34530839145604,35.680993865763384,-0.2762397362664173,0.2690426218468203,-0.1545422874872411,0.1014841295757179,-19.21447868076185,13.477725106621069,,,,,,-0.3979371850455935,0.1326221888169328,-49.47613810215021,17.741564034464787
9,2009.25,2010.25,124346.903625,antarctic_and_subantarctic,41.37695440484149,36.72808726390984,0.3337554661300078,0.2768190257522205,0.279860578835635,0.1662080101352018,34.69539703563669,22.085545549024562,,,,,,0.3876503534243805,0.1313085430656416,48.05851177404626,17.559424101509812
10,2010.25,2011.25,123988.162725,antarctic_and_subantarctic,3.7195311919406766,36.67070321149993,0.0300893511125036,0.2768224866645133,0.0370108380188436,0.1662080101352018,4.57513908944839,22.01849734890206,,,,,,0.0231678642061635,0.1313377245915499,2.86392329443295,17.398687387584754
11,2011.25,2012.25,123629.421825,antarctic_and_subantarctic,-16.286867205683603,35.78097981692332,-0.1321358183919835,0.2700395869535426,-0.0808958744076242,0.1126118566420014,-9.971106850499266,14.925841094363225,,,,,,-0.1833757623763428,0.1317422782302312,-22.60262756086793,17.488242754418998
12,2012.25,2013.25,123270.680925,antarctic_and_subantarctic,3.7291458013982446,35.775026055403615,0.0303427130769259,0.2700609384582172,0.0241932902453318,0.1136945639685891,2.9733763922711365,15.061670612417885,,,,,,0.0364921359085199,0.130985236149785,4.484915210525339,17.352853516501227
13,2013.25,2014.25,122911.940025,antarctic_and_subantarctic,-32.83291486546383,36.66571910870061,-0.2679292995355206,0.2765108508037633,-0.6998261239459298,0.1626709701547971,-85.75893561464724,21.971246518358665,,,,,,0.1639675248748886,0.1331281411245272,20.093105883719595,17.66386539743998
14,2014.25,2015.25,122553.199125,antarctic_and_subantarctic,10.854923431702288,35.83195329599586,0.0888396734480031,0.2704633168797378,-0.0088715549004796,0.1129185449362128,-1.0839757219640458,14.958237055760241,,,,,,0.1865509017964859,0.134918380368788,22.79382258536862,17.90872296979307
15,2015.25,2016.25,122194.458225,antarctic_and_subantarctic,11.819758082964052,36.01374316358832,0.0970201449995376,0.2718300668963336,0.2206957060098154,0.1240803043697134,26.88688885176791,16.4916039926981,,,,,,-0.0266554160107401,0.1360968889595594,-3.247372685839794,18.029268136834983
16,2016.25,2017.25,121835.717325,antarctic_and_subantarctic,5.263313316203433,36.26066375156379,0.0433300749929241,0.2737234618682976,0.4047167382465115,0.1416222939089202,49.161027255344905,18.920823751427026,,,,,,-0.3180565882606632,0.1341387498753716,-38.63440062293804,17.873837638888432
17,2017.25,2018.25,121476.976425,antarctic_and_subantarctic,-51.38822069912835,36.41226448862188,-0.4243013842107894,0.2741898981664298,-0.5674633971408847,0.1453304320841973,-68.72693650338408,19.55597183543768,,,,,,-0.2811393712806941,0.1339828741958457,-34.04950489487259,17.82996247815751
18,2018.25,2019.25,121118.235525,antarctic_and_subantarctic,12.193754080153267,35.747623895782,0.100979388969698,0.2698184968898889,0.0118676745047713,0.1075984241691134,1.4330796204155194,14.253571091239746,,,,,,0.1900911034346247,0.1340992476246237,22.95442853989101,17.800951006992506
19,2019.25,2020.25,120759.49462499999,antarctic_and_subantarctic,-40.19214788114194,35.83881543759729,-0.3338295449790985,0.2701204853452924,0.1488302545511434,0.1043022656846947,17.918748325532665,13.845771882473127,,,,,,-0.8164893445093405,0.139044193791885,-98.30304408781656,19.063495818981124
20,2020.25,2021.25,120400.753725,antarctic_and_subantarctic,-29.762452869046506,36.79622956201485,-0.2479387210807405,0.2775463884565221,-0.0721425906198277,0.1428338122099653,-8.659964219442466,18.925920267300896,,,,,,-0.4237348515416533,0.1614881949620268,-50.86494151865054,21.542732081558324
21,2021.25,2022.25,120042.012825,antarctic_and_subantarctic,-11.212794608339504,38.58808714040235,-0.093688317500706,0.2912695744589547,0.065688996652442,0.1428338122099653,7.861783060477984,18.925049262703407,,,,,,-0.253065631653854,0.2393790010695618,-30.287372277156994,31.74629296823325
22,2022.25,2023.25,119683.271925,antarctic_and_subantarctic,-107.70207666725469,42.170117030093984,-0.90260028319035,0.3157346691636893,-0.7427452484652349,0.1428338122099653,-88.62749899843719,19.43296309007766,,,,,,-1.0624553179154648,0.3416196296741106,-126.77665433607218,45.69559830321653
23,2023.25,2024.25,119324.531025,antarctic_and_subantarctic,-21.33703647953445,62.0477778505089,-0.1793532311947743,0.4683275852632668,,,,,,,,,,-0.2523195794907415,0.2975007548549545,-30.01759174468447,39.43801828351827
