start_dates,end_dates,changes,errors
2002.75,2003.75,-0.7202228972446261,0.23699422897122135
2003.75,2004.75,-0.2362947633938174,0.236015909452564
2004.75,2005.75,-0.251123747478517,0.2392055093020553
2005.75,2006.75,0.02649279439767771,0.2401068364439285
2006.75,2007.75,-0.22518211382275954,0.24384800864450284
2007.75,2008.75,0.32074173012320967,0.23703296533153786
2008.75,2009.75,-0.13918292528383852,0.2398936679778006
2009.75,2010.75,-0.006888691450810114,0.23683423948797838
2010.75,2011.75,-0.540477214438814,0.2566460915279187
2011.75,2012.75,0.1686140303584583,0.2588888791460653
2012.75,2013.75,-0.77475472531475,0.25573592542200324
2013.75,2014.75,-0.534393677378465,0.25652775934979594
2014.75,2015.75,-0.4323367763326174,0.25346993894671244
2015.75,2016.75,-0.8271348463860035,0.2560231057271627
2016.75,2017.75,-0.5427939975722516,0.021502861212353633
2017.75,2018.75,-0.5757843292158833,0.021502861212353633
2018.75,2019.75,-0.6385546900256087,0.2549610789535078
2019.75,2020.75,-1.2103183013260943,0.25391209278036664
2020.75,2021.75,-0.06062454339726936,0.2564762091130297
2021.75,2022.75,-1.4287917544127393,0.36666468424733617
