start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.4675,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.2757142857142857,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.0585714285714285,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.2178,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,0.0935999999999999,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.3258,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.17575,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.703,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.7485,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.534,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.48425,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-1.07975,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-1.03175,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,0.01425,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.19125,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.782,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.5835,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,0.03175,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,0.1185,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.66375,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.683,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.03025,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74520547945,-0.72125,0.25,105110.642,32.739,Assumed hydrological year: 1 Oct - 30 Sept
