start_dates,end_dates,changes,errors
1999.75,2000.75,0.1388640754427033,0.11579877223915438
2000.75,2001.75,-0.25856363755398876,0.11579877223915438
2001.75,2002.75,-0.19174834309861305,0.11579877223915438
2002.75,2003.75,0.21150556880014987,0.11579877223915438
2003.75,2004.75,-0.057925587984843735,0.11579877223915438
2004.75,2005.75,-0.02563478828214441,0.11579877223915438
2005.75,2006.75,-0.548146974270086,0.11579877223915438
2006.75,2007.75,-0.32896233602404024,0.11579877223915438
2007.75,2008.75,-0.5067968513459506,0.11579877223915438
2008.75,2009.75,0.2907532256311039,0.11579877223915438
2009.75,2010.75,-0.19105909112629682,0.11579877223915438
2010.75,2011.75,0.0018418776539783355,0.11579877223915438
2011.75,2012.75,0.02540831614071054,0.12288860463726371
2012.75,2013.75,-0.39682794701837876,0.1839025801729235
2013.75,2014.75,0.23842115884600146,0.12892686418028027
2014.75,2015.75,-0.46505429394697717,0.19866664577635673
2015.75,2016.75,-0.48754872819218265,0.20370287898898237
2016.75,2017.75,0.48052167802622187,0.16483801393660574
2017.75,2018.75,-0.9766941243913698,0.3272318152424754
2018.75,2019.75,-0.33860464945538965,0.11579877223915438
2019.75,2020.75,0.15211941175947108,0.11579877223915438
