start_dates,end_dates,changes,errors
1999.75,2000.75,0.23495563490658866,0.37907828801003884
2000.75,2001.75,-0.20114986378139668,0.28242494309617916
2001.75,2002.75,-0.5098534221800897,0.2573614785524023
2002.75,2003.75,-0.6537040014459206,0.34208496355142165
2003.75,2004.75,-1.7961827985374426,0.2714213808738139
2004.75,2005.75,-1.2445586368297465,0.2726300584255818
2005.75,2006.75,-0.45788193063834176,0.278151984942356
2006.75,2007.75,-0.49010666595919067,0.264957495357021
2007.75,2008.75,0.7001636253046546,0.2633111089323932
2008.75,2009.75,-1.0821962248647627,0.27221407539943987
2009.75,2010.75,-0.7657494297668224,0.3118049785158066
2010.75,2011.75,-1.1309268076959447,0.2785281477935593
2011.75,2012.75,0.5031454271347575,0.3164331908637099
2012.75,2013.75,-1.4421790303495372,0.26085601526195373
2013.75,2014.75,-1.1347178164605085,0.29249790428530226
2014.75,2015.75,-1.1065738911697987,0.27408665877948196
2015.75,2016.75,-0.8904183386042361,0.29440050725457717
2016.75,2017.75,-1.172924283500905,0.2742090493954909
2017.75,2018.75,-1.3917704716808341,0.3092749536862633
2018.75,2019.75,-1.9308623452453262,0.3098760149060696
2019.75,2020.75,-0.9004300603216809,0.40574453270267125
2020.75,2021.75,-0.6382787509268478,0.3690447915166231
