start_dates,end_dates,changes,errors
1999.75,2000.75,0.379,0.9120209876169392
2000.75,2001.75,0.249,0.9120209876169392
2001.75,2002.75,0.709,0.9120209876169392
2002.75,2003.75,1.549,0.9120209876169392
2003.75,2004.75,0.139,0.9120209876169392
2004.75,2005.75,-0.611,0.9120209876169392
2005.75,2006.75,0.629,0.9120209876169392
2006.75,2007.75,-0.371,0.9120209876169392
2007.75,2008.75,0.2295,0.6463998110814936
2008.75,2009.75,0.0055,0.6463998110814936
2009.75,2010.75,-0.738,0.6463998110814936
2010.75,2011.75,-0.9445,0.6463998110814936
2011.75,2012.75,-0.1655,0.6463998110814936
2012.75,2013.75,-0.1323333333333333,0.5409810206742479
2013.75,2014.75,0.3253333333333333,0.5409810206742479
2014.75,2015.75,0.8733333333333334,0.5358609863726628
2015.75,2016.75,-0.5883333333333334,0.5409810206742479
2016.75,2017.75,0.2933333333333333,0.5525885154645848
2017.75,2018.75,0.853,0.534835390079805
2018.75,2019.75,-0.7386666666666666,0.534835390079805
2019.75,2020.75,-0.1456666666666666,0.5525885154645848
2020.75,2021.75,-0.2596666666666667,0.5525885154645848
2021.75,2022.75,-0.0233333333333333,0.5659239280496794
2022.75,2023.75,-0.6873333333333334,0.5659239280496794
2023.75,2024.75,-0.0098,0.5477107210373883
