start_dates,end_dates,changes,errors
2000.25,2001.25,3.6932717112067666,23.178948895785286
2001.25,2002.25,2.252995214894476,23.178946517842054
2002.25,2003.25,-0.06654650815503738,16.71283083135291
2003.25,2004.25,12.589521836579578,16.669779907691044
2004.25,2005.25,10.875653847729113,16.781405506760994
2005.25,2006.25,-3.6097967864342055,16.615978595310775
2006.25,2007.25,-2.3602824896591117,16.609245195542844
2007.25,2008.25,21.48221632595126,16.564751395676
2008.25,2009.25,3.0180025368408763,16.617447229787455
2009.25,2010.25,-17.703405940303014,16.74956031460789
2010.25,2011.25,17.987669006735757,16.645973506379512
2011.25,2012.25,10.048908508354087,16.929310392350978
2012.25,2013.25,-16.585587585280955,16.827328019092093
2013.25,2014.25,3.73456468383311,16.56225301112527
2014.25,2015.25,-0.6943471935474839,16.814188587600356
2015.25,2016.25,-10.86219753417247,16.50790591145592
2016.25,2017.25,28.323031624952165,16.602970605028656
2017.25,2018.25,1.1656193370672323,16.38954670058028
2018.25,2019.25,1.7644096289173516,16.389618119894674
2019.25,2020.25,-8.389808386858851,16.610820692522235
2020.25,2021.25,-3.1217430451604087,16.62655684500046
2021.25,2022.25,4.868238603891779,16.666915322372688
2022.25,2023.25,1.867814579231186,23.18535936179709
2023.25,2024.25,2.28502156891133,23.18517120450643
