start_dates,end_dates,changes,errors
1999.75,2000.75,0.25740674237727396,0.13278916411737252
2000.75,2001.75,-0.2010877816520912,0.13278916411737252
2001.75,2002.75,-0.015872696267402814,0.13278916411737252
2002.75,2003.75,-0.4919347731286263,0.13278916411737252
2003.75,2004.75,-0.5124992903380394,0.13278916411737252
2004.75,2005.75,0.2006833258579741,0.13278916411737252
2005.75,2006.75,-0.9250505756508249,0.13278916411737252
2006.75,2007.75,-0.6455535453753746,0.13278916411737252
2007.75,2008.75,-0.7805618187929861,0.13278916411737252
2008.75,2009.75,0.423708400166738,0.13278916411737252
2009.75,2010.75,0.29530160704461866,0.13278916411737252
2010.75,2011.75,0.09809302117038032,0.13278916411737252
2011.75,2012.75,0.007116832802336742,0.13278916411737252
2012.75,2013.75,-0.5808738130488791,0.13278916411737252
2013.75,2014.75,0.03690895248373216,0.13278916411737252
2014.75,2015.75,0.022237522212487565,0.13278916411737252
2015.75,2016.75,-0.6830317449539003,0.13278916411737252
2016.75,2017.75,0.1016716353361598,0.13278916411737252
2017.75,2018.75,-0.2298919584037578,0.13278916411737252
2018.75,2019.75,0.1088297948396279,0.13278916411737252
2019.75,2020.75,0.25283935441163613,0.13278916411737252
