start_dates,end_dates,changes,errors
2002.75,2003.75,-29.8692515808167,3.525222394522889
2003.75,2004.75,10.808067801011898,4.213359209375719
2004.75,2005.75,-2.171597773135998,3.526158152284435
2005.75,2006.75,5.188556302824657,3.2682145518247707
2006.75,2007.75,-5.871403784647495,2.9039660828228446
2007.75,2008.75,8.11461021035921,3.065243359683262
2008.75,2009.75,-1.023155633468534,3.601742702829472
2009.75,2010.75,9.088521015322133,3.9629433122507907
2010.75,2011.75,-7.3424641006294555,3.407694797876642
2011.75,2012.75,2.4093491350267824,5.6338546456432415
2012.75,2013.75,2.722548546644592,3.2083336820323534
2013.75,2014.75,1.6524080167439321,2.5482273412117333
2014.75,2015.75,12.095905980963328,4.424672951177926
2015.75,2016.75,-10.848151539886503,2.2229418372768563
2016.75,2017.75,-0.6705236083180537,0.03624706838030968
2017.75,2018.75,-0.5082039222613485,0.03624706838030968
2018.75,2019.75,7.1632524048481345,3.1411874975821004
2019.75,2020.75,4.256705620146282,3.166604481469606
2020.75,2021.75,1.2615426295656038,3.330496339716901
2021.75,2022.75,-12.593158823413424,3.6852309678706137
