start_dates,end_dates,changes,errors
2000.25,2001.25,-0.08322747867433082,0.40542007973225364
2001.25,2002.25,-1.3275015769654956,0.41039112782815673
2002.25,2003.25,-1.073207469495269,0.4126467258583363
2003.25,2004.25,-1.562429140084164,0.4216880807239954
2004.25,2005.25,1.2761650884525366,0.40546618966835174
2005.25,2006.25,0.33206024960750335,0.4053348094830948
2006.25,2007.25,0.378644351090732,0.4748527856370663
2007.25,2008.25,-2.2509895499768433,0.42626546530385506
2008.25,2009.25,-1.1417405922774881,0.4102315102084765
2009.25,2010.25,-0.3553521791735069,0.4154299775634882
2010.25,2011.25,-2.48392619662993,0.4335894611153981
2011.25,2012.25,-0.9920724887067766,0.42687333888627643
2012.25,2013.25,0.052885297132412544,0.43328316243074194
2013.25,2014.25,0.019973042384033187,0.4409206290473699
2014.25,2015.25,0.038855168262216626,0.46226807838803474
2015.25,2016.25,-1.496601979476601,0.49528608514665945
2016.25,2017.25,0.31679214221466107,0.49497023033974413
2017.25,2018.25,-2.4896732669768515,0.5251999769263116
2018.25,2019.25,-1.835220227857312,0.5485843720517426
2019.25,2020.25,-1.4256131589228653,0.5529035915732876
2020.25,2021.25,-0.17039530063703687,0.7031818530792882
2021.25,2022.25,-1.5410422752786623,0.9333287737931272
2022.25,2023.25,-1.4470827950971765,0.9372472513087363
2023.25,2024.25,-1.1209192897060287,0.9300095939981288
