start_dates,end_dates,changes,errors
2003.75,2004.75,-1.580612294355576,0.3356075373608742
2004.75,2005.75,-1.4854530727807151,0.35632071649831004
2005.75,2006.75,-1.1166183385377773,0.33682200410751356
2006.75,2007.75,-0.9887596289319889,0.33456652629862327
2007.75,2008.75,-1.1691864905867826,0.3339909626500354
2008.75,2009.75,-0.6141729682824589,0.3330959365278031
2009.75,2010.75,-2.951201154287753,0.3411980695406961
2010.75,2011.75,-0.6126993229062285,0.3500133957778388
2011.75,2012.75,-0.9997077857151436,0.342988027994532
2012.75,2013.75,-0.7218817886506825,0.3391025945784322
2013.75,2014.75,-0.7186660875907587,0.2412637924253994
2014.75,2015.75,0.9543835825964903,0.2279468539946097
2015.75,2016.75,-0.7881931019611944,0.23156188670607078
2016.75,2017.75,-0.1637880453797837,0.2329341803196587
2017.75,2018.75,0.1999115893290201,0.23248955078708441
2018.75,2019.75,-1.1663303933628808,0.23798440466160228
