start_dates,end_dates,changes,errors
2000.75,2001.75,-0.8856042494121396,0.35771805451621425
2001.75,2002.75,-0.10898550361089665,0.37659974017134745
2002.75,2003.75,-1.063825484905698,0.32901501898356267
2003.75,2004.75,-1.3466962210658373,0.33471333035653394
2004.75,2005.75,-1.797518575505155,0.34763305109237697
2005.75,2006.75,-1.0640754902523915,0.3373080016627296
2006.75,2007.75,-0.04979587627787929,0.31956188382236383
2007.75,2008.75,0.06657717837190003,0.3387562806064025
2008.75,2009.75,-1.064217227421502,0.3578414391320445
2009.75,2010.75,0.2810662139012292,0.31467504691869175
2010.75,2011.75,0.8655481621782461,0.34128018252454845
2011.75,2012.75,0.48904114519426045,0.32328427117727565
2012.75,2013.75,-1.2841153588703125,0.32504837451978574
2013.75,2014.75,-1.0569515970149648,0.3135956689256851
2014.75,2015.75,-2.1634043505221454,0.3490231822343471
2015.75,2016.75,-0.8697079675322353,0.31101465967672187
2016.75,2017.75,-0.35918395484030213,0.32377865691272656
2017.75,2018.75,-0.6399588025609557,0.32068769829600396
2018.75,2019.75,-1.416553305576839,0.31929445847052296
2019.75,2020.75,-0.6413382139283088,0.3267205601209165
2020.75,2021.75,-1.65681387614227,0.32826128424254875
2021.75,2022.75,-0.8194021378363465,0.39748286586610204
2022.75,2023.75,-2.551315797120088,0.4010447581165873
2023.75,2024.75,-1.2106923335271325,0.39526330295362005
