start_dates,end_dates,changes,errors
1999.75,2000.75,0.28626602621749697,0.24850585395312708
2000.75,2001.75,-0.16447353013575755,0.24850585395312708
2001.75,2002.75,0.04949009862575447,0.24850585395312708
2002.75,2003.75,-0.6677330295776747,0.24850585395312708
2003.75,2004.75,-0.45452834314656526,0.17547903325316758
2004.75,2005.75,0.4243874543515076,0.17547903325316758
2005.75,2006.75,-0.8793530988565402,0.17547903325316758
2006.75,2007.75,-0.557540584644993,0.17547903325316758
2007.75,2008.75,-0.651346166662039,0.17547903325316758
2008.75,2009.75,0.4200312473481225,0.24850585395312708
2009.75,2010.75,0.4576548130636328,0.24850585395312708
2010.75,2011.75,0.18998207919078763,0.24850585395312708
2011.75,2012.75,0.04082792007277394,0.17514785369775027
2012.75,2013.75,-0.5764603980401671,0.21023844485064816
2013.75,2014.75,0.07254087538627599,0.17429036659840552
2014.75,2015.75,0.0572935120174748,0.1739773013523667
2015.75,2016.75,-0.6915785119051221,0.22248850355523986
2016.75,2017.75,0.14242692326621995,0.17679873622684653
2017.75,2018.75,-0.21190343830518027,0.1844567063943437
2018.75,2019.75,0.05486153664349272,0.24850585395312708
2019.75,2020.75,0.3210627816259783,0.24850585395312708
