start_dates,end_dates,changes,errors
2002.75,2003.75,0.055338207139598194,0.34182131924898795
2003.75,2004.75,0.46038667485771306,0.3387028205456752
2004.75,2005.75,-0.5146682497382145,0.33823626942686097
2005.75,2006.75,-0.21993383166086145,0.33992729247631337
2006.75,2007.75,-0.5328054700114536,0.3395503589476351
2007.75,2008.75,-0.48246044502299534,0.3407222564801514
2008.75,2009.75,-0.9023580268062632,0.34121104046521383
2009.75,2010.75,-0.6163705206116976,0.342774116654267
2010.75,2011.75,-0.602500878698929,0.3418838370844707
2011.75,2012.75,-0.23354967266952759,0.34296893829953795
2012.75,2013.75,0.09361192163158405,0.3407470013916438
2013.75,2014.75,-0.4769508611458936,0.3416701477381668
2014.75,2015.75,0.016408373404066756,0.34288240091136907
2015.75,2016.75,-0.20875210585360052,0.34035362412541664
2016.75,2017.75,0.14046910115222566,0.013684078383654678
2017.75,2018.75,0.44702965200791284,0.013684078383654678
2018.75,2019.75,-1.0939853785494187,0.3537286626477733
2019.75,2020.75,-1.0982983204626402,0.35581917631226867
2020.75,2021.75,0.6804332808155258,0.3587223839715589
2021.75,2022.75,-0.4202183350544634,0.4846660182781569
