start_dates,end_dates,changes,errors
1999.75,2000.75,0.38643284583523096,
2000.75,2001.75,-0.10461963750577064,
2001.75,2002.75,-0.4201303235666817,
2002.75,2003.75,-0.8434807087616296,0.4377938713717296
2003.75,2004.75,-1.690475055020471,0.08135764034025902
2004.75,2005.75,-0.8424015973898998,0.46507767882296386
2005.75,2006.75,-0.2788342876043163,0.07173676387844174
2006.75,2007.75,-0.5999050714185954,0.5505028414784735
2007.75,2008.75,0.5624586962363299,0.5665051356241176
2008.75,2009.75,-1.0844639596342458,0.3146690339621072
2009.75,2010.75,-0.7976100865071377,0.3069435160491698
2010.75,2011.75,-0.8772955657338058,0.42448792961194287
2011.75,2012.75,0.9083083926482934,0.22806982845415683
2012.75,2013.75,-1.3570151083986182,0.1267819060222825
2013.75,2014.75,-1.131188089606361,0.1483281104327841
2014.75,2015.75,-1.1907731233601166,0.15038840463171452
2015.75,2016.75,-0.9279025654110226,0.27529442844147434
2016.75,2017.75,-0.9463683485440041,0.14620957683256053
2017.75,2018.75,-1.3521604905846918,0.10442017125440743
2018.75,2019.75,-1.9994065605087168,0.560115784798706
2019.75,2020.75,-0.47037773486228474,0.5770644798751724
2020.75,2021.75,-0.5492916849216042,0.09551637995827833
2021.75,2022.75,-0.5484607526766203,0.8728932417617168
2022.75,2023.75,-1.2211758042735203,
2023.75,2024.75,-1.1961170988023047,
