start_dates,end_dates,changes,errors
1999.75,2000.75,0.325,0.375
2000.75,2001.75,-0.184,0.375
2001.75,2002.75,-0.5025,0.375
2002.75,2003.75,-0.755,0.375
2003.75,2004.75,-1.8075,0.375
2004.75,2005.75,-1.005,0.375
2005.75,2006.75,-0.2,0.375
2006.75,2007.75,-0.2675,0.375
2007.75,2008.75,0.838,0.375
2008.75,2009.75,-0.936,0.375
2009.75,2010.75,-0.58,0.375
2010.75,2011.75,-0.948,0.375
2011.75,2012.75,0.654,0.375
2012.75,2013.75,-1.336,0.375
2013.75,2014.75,-0.988,0.375
2014.75,2015.75,-1.276,0.375
2015.75,2016.75,-1.0425,0.375
2016.75,2017.75,-1.255,0.375
2017.75,2018.75,-1.53,0.375
2018.75,2019.75,-2.105,0.375
2019.75,2020.75,-0.7825,0.375
2020.75,2021.75,-0.5525,0.375
2021.75,2022.75,-0.8,0.375
