start_dates,end_dates,changes,errors
1999.75,2000.75,0.6830389119120299,0.22787173630350926
2000.75,2001.75,-0.9496048988969586,0.23507545652717796
2001.75,2002.75,-1.195029132982516,0.2288182382835778
2002.75,2003.75,-1.457085192331892,0.2285380168335078
2003.75,2004.75,-0.34661557536365206,0.2376370025530297
2004.75,2005.75,-0.1715102897784162,0.19905984339574934
2005.75,2006.75,-2.2271231906882063,0.202235707003196
2006.75,2007.75,0.05171404272900881,0.20405341101527785
2007.75,2008.75,0.03773586235085724,0.20186717349056865
2008.75,2009.75,-0.5554102059572757,0.1991170568983398
2009.75,2010.75,-1.017839598347928,0.20198549099219287
2010.75,2011.75,-1.0319432579630545,0.20568651963629334
2011.75,2012.75,0.8339276223066008,0.2032974343950095
2012.75,2013.75,-1.055985189875145,0.21241319855308674
2013.75,2014.75,-0.7888416222588889,0.21112489083879424
2014.75,2015.75,0.5851357880226611,0.2147993618291491
2015.75,2016.75,-0.5324649871450537,0.214742361658817
2016.75,2017.75,0.07675276993856972,0.2132887193492744
2017.75,2018.75,-1.6284701390150618,0.21137599165995072
2018.75,2019.75,-0.8923777046195712,0.2130175784601222
