start_dates,end_dates,changes,errors
2000.25,2001.25,0.19199505307931689,0.4629391273273934
2001.25,2002.25,-1.2040343584481263,0.46657986759055825
2002.25,2003.25,-0.8491427134679751,0.4662387134428073
2003.25,2004.25,-1.606257701860572,0.47322942102312265
2004.25,2005.25,0.9642553118305621,0.4374050109932119
2005.25,2006.25,0.019875246649049102,0.43880590959593424
2006.25,2007.25,0.1692928279712016,0.4706202323124934
2007.25,2008.25,-2.0751994610738485,0.45264002467884434
2008.25,2009.25,-1.155551228940945,0.44213843919742657
2009.25,2010.25,-0.2986056832049577,0.44072803935765076
2010.25,2011.25,-2.2896126930833103,0.44794123164033683
2011.25,2012.25,-0.9382212424678741,0.4412067560963472
2012.25,2013.25,0.0679979671091978,0.44406334186903973
2013.25,2014.25,0.034085152610278405,0.446927502905894
2014.25,2015.25,0.010244407546679848,0.45585803904993455
2015.25,2016.25,-1.4769863282650773,0.48436586010525173
2016.25,2017.25,0.02363116651148488,0.4791874527716925
2017.25,2018.25,-2.4040761119671363,0.5029135428379644
2018.25,2019.25,-1.9147398891855505,0.5101048292496168
2019.25,2020.25,-1.5134596272292533,0.5099556787258241
2020.25,2021.25,-0.45835484933302184,0.6137260252733892
2021.25,2022.25,-1.3967113496650432,0.8298668794687634
2022.25,2023.25,-1.3729018895743004,0.8336060128426932
2023.25,2024.25,-1.0284354612258888,0.8253004285041247
