start_dates,end_dates,changes,errors
2000.25,2001.25,9.248436454839513,55.28869902408953
2001.25,2002.25,-39.58349425022642,53.8173711067405
2002.25,2003.25,-35.49727323553505,54.040741423518085
2003.25,2004.25,-9.253045721183605,39.374719757880506
2004.25,2005.25,-9.58871935045144,39.410777366724545
2005.25,2006.25,-39.964870829446774,39.534280351287336
2006.25,2007.25,-24.029223752724132,39.45840098033291
2007.25,2008.25,-14.507791295845154,39.41926660371495
2008.25,2009.25,-25.821574243307122,39.40814429584701
2009.25,2010.25,17.761238009986215,42.45027490997416
2010.25,2011.25,-6.504353388089331,42.442280882611605
2011.25,2012.25,-13.083884988839097,38.237656671967166
2012.25,2013.25,1.3774360876990255,38.215346254048185
2013.25,2014.25,-11.415772524234402,38.46710543729287
2014.25,2015.25,10.648244523535753,38.32303594127373
2015.25,2016.25,1.7003531011964532,38.39649708324937
2016.25,2017.25,-8.308126116474787,38.41147283681608
2017.25,2018.25,-35.16508123411342,38.460305113087436
2018.25,2019.25,5.062133112061239,38.18480198028749
2019.25,2020.25,-48.98794985679784,38.386222185996616
2020.25,2021.25,-30.553161722735368,42.56290190217811
2021.25,2022.25,-15.469305484294491,45.2082033366107
2022.25,2023.25,-66.4282411750816,46.789136113887096
2023.25,2024.25,-21.290469516149482,63.8753850919189
