start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.290410958904,2002.372602739726,12.645676988929807,40.7475270898962,40888,40673.64,0.0
2002.372602739726,2002.6246575342464,-58.50502656050574,38.4084949431082,40888,40673.64,0.0
2002.6246575342464,2002.7068493150684,-19.09153886315552,38.04403918562515,40888,40673.64,0.0
2002.7068493150684,2002.7890410958903,14.23934243975508,34.75301248433884,40888,40673.64,0.0
2002.7890410958903,2002.87397260274,-10.092667976020504,49.55059381194236,40888,40673.64,0.0
2002.87397260274,2002.9561643835616,20.82660291402305,36.966442647470224,40888,40673.64,0.0
2002.9561643835616,2003.041095890411,30.52463784658243,54.78803465370653,40888,40673.64,0.0
2003.041095890411,2003.123287671233,-30.431068038020143,54.04246589943952,40888,40673.64,0.0
2003.123287671233,2003.208219178082,20.084722112718858,27.38826729319824,40888,40673.64,0.0
2003.208219178082,2003.290410958904,2.3365834214481245,42.74937300591951,40888,40673.64,0.0
2003.290410958904,2003.372602739726,3.705669032522247,25.9942144424176,40888,40673.64,0.0
2003.372602739726,2003.539726027397,-34.301467109181445,18.89234255778863,40888,40673.64,0.0
2003.539726027397,2003.6246575342464,-15.747719924678515,36.38187520197385,40888,40673.64,0.0
2003.6246575342464,2003.7068493150684,-2.7058571348221725,21.794649917979445,40888,40673.64,0.0
2003.7068493150684,2003.7890410958903,18.855395564756343,20.010880651675816,40888,40673.64,0.0
2003.7890410958903,2003.87397260274,4.2343083571700415,22.85552392031573,40888,40673.64,0.0
2003.87397260274,2003.9561643835616,13.754639593801093,23.46842189966525,40888,40673.64,0.0
2003.9561643835616,2004.040983606557,-4.301806491232258,36.7205308067901,40888,40673.64,0.0
2004.040983606557,2004.122950819672,20.58290496983334,19.40020740638614,40888,40673.64,0.0
2004.122950819672,2004.207650273224,-31.75478814608842,16.772710553819206,40888,40673.64,0.0
2004.207650273224,2004.2896174863388,32.186711034970735,9.443156059566196,40888,40673.64,0.0
2004.2896174863388,2004.3743169398904,6.785569781680057,19.62079635200683,40888,40673.64,0.0
2004.3743169398904,2004.4562841530053,-14.025360244908882,15.75394945895676,40888,40673.64,0.0
2004.4562841530053,2004.8743169398904,-8.799824703646182,17.74577999797061,40888,40673.64,0.0
2004.8743169398904,2004.9562841530053,-13.561341901990115,30.02482307052425,40888,40673.64,0.0
2004.9562841530053,2005.041095890411,19.717270300815827,23.37221582600081,40888,40673.64,0.0
2005.041095890411,2005.123287671233,-23.010956738269,17.946078379485577,40888,40673.64,0.0
2005.123287671233,2005.208219178082,44.02915248927977,19.40559717052462,40888,40673.64,0.0
2005.208219178082,2005.290410958904,-15.084816049291035,18.717602532336407,40888,40673.64,0.0
2005.290410958904,2005.372602739726,13.164709494236831,23.35757745746236,40888,40673.64,0.0
2005.372602739726,2005.4575342465755,13.716192033401258,22.6770816210385,40888,40673.64,0.0
2005.4575342465755,2005.539726027397,-49.74330201159032,7.679822199392821,40888,40673.64,0.0
2005.539726027397,2005.6246575342464,-26.228055384267684,7.454314917494367,40888,40673.64,0.0
2005.6246575342464,2005.7068493150684,-17.080936534853947,18.01146220055506,40888,40673.64,0.0
2005.7068493150684,2005.7890410958903,3.748835569720496,10.132276952187036,40888,40673.64,0.0
2005.7890410958903,2005.87397260274,28.81834209404657,45.44141256200992,40888,40673.64,0.0
2005.87397260274,2005.9561643835616,17.21607525053588,17.521438384401748,40888,40673.64,0.0
