start_dates,end_dates,changes,errors
2002.75,2003.75,0.21063272478923967,0.3341119203684364
2003.75,2004.75,0.16666758469514878,0.33514938520558557
2004.75,2005.75,0.15825213960038823,0.3324732229004858
2005.75,2006.75,-0.20024151631360257,0.3320256000211409
2006.75,2007.75,-0.45374337773694745,0.33086465824606986
2007.75,2008.75,-0.83568444852034,0.3310848586574239
2008.75,2009.75,0.10688555455824725,0.3325478757283312
2009.75,2010.75,1.5372104470246941,0.3322016189408124
2010.75,2011.75,-2.3841388520674927,0.4868348793475712
2011.75,2012.75,1.8395788327744702,0.5027806613272648
2012.75,2013.75,-1.6816049055972546,0.48584886868854466
2013.75,2014.75,0.35374951632216917,0.48525843832159343
2014.75,2015.75,0.09020913310359688,0.49647343875626293
2015.75,2016.75,-0.08848330728530213,0.4834808212036762
2016.75,2017.75,-0.12903634273457595,0.08093072549607762
2017.75,2018.75,-0.1943363089794744,0.08093072549607762
2018.75,2019.75,-0.7629397425303105,0.48831062033178313
2019.75,2020.75,-0.7097017986058968,0.4885947254484446
2020.75,2021.75,0.04367842152602733,0.4896086072739533
2021.75,2022.75,-3.2073703970942637,0.9791076696741594
