start_dates,end_dates,changes,errors
2002.75,2003.75,0.20473983087705994,0.33372734427734185
2003.75,2004.75,0.16068907961716739,0.3347660009466389
2004.75,2005.75,0.15183268312979525,0.33208674910625263
2005.75,2006.75,-0.1991645732286921,0.3316386045916876
2006.75,2007.75,-0.4453291666101588,0.330476303329621
2007.75,2008.75,-0.8142931114314315,0.33069676233421064
2008.75,2009.75,0.09989777455931198,0.33216148879355156
2009.75,2010.75,1.4770588904973376,0.33181482880217966
2010.75,2011.75,-2.2927239651069775,0.48643904780408903
2011.75,2012.75,1.7533106697008978,0.5023973933888057
2012.75,2013.75,-1.6065350881484841,0.4854522331652449
2013.75,2014.75,0.33045942958662333,0.48486131980340136
2014.75,2015.75,0.08011391514799096,0.49608529797773016
2015.75,2016.75,-0.0884497703573304,0.4830822413947398
2016.75,2017.75,0.02116252188574677,0.078514519730468
2017.75,2018.75,-0.2338221641420552,0.078514519730468
2018.75,2019.75,-0.7152107549211784,0.4879159860139811
2019.75,2020.75,-0.6631072740357453,0.48820032078566433
2020.75,2021.75,0.03519428573106778,0.48921502000237566
2021.75,2022.75,-2.9554708997955332,0.9787141174894394
