start_dates,end_dates,changes,errors
2002.75,2003.75,0.2078120736367934,0.33407143060466166
2003.75,2004.75,0.16376132237690086,0.33510902079419297
2004.75,2005.75,0.15490492588952873,0.3324325335459768
2005.75,2006.75,-0.19609233046895866,0.33198485580423626
2006.75,2007.75,-0.4422569238504253,0.330823771047743
2007.75,2008.75,-0.8112208686716981,0.3310439986560204
2008.75,2009.75,0.10297001731904544,0.3325071955091897
2009.75,2010.75,1.480131133257071,0.3321608963151106
2010.75,2011.75,-2.2881156009673775,0.4867931982580545
2011.75,2012.75,1.7579190338404977,0.5027403022690972
2012.75,2013.75,-1.6019267240088841,0.48580710300167496
2013.75,2014.75,0.33506779372622353,0.485216621812622
2014.75,2015.75,0.08472227928759116,0.4964325669327206
2015.75,2016.75,-0.0838414062177302,0.48343885093434774
2016.75,2017.75,-0.1533269796644084,0.0806796160765705
2017.75,2018.75,-0.1399199534433698,0.0806796160765705
2018.75,2019.75,-0.7106023907815782,0.4882690652189141
2019.75,2020.75,-0.6584989098961451,0.4885531945008469
2020.75,2021.75,0.03980264987066798,0.4895671623359573
2021.75,2022.75,-2.950980698839,0.9790662209762145
