start_dates,end_dates,changes,errors
2002.75,2003.75,1.7473485668345798,0.8009283592629742
2003.75,2004.75,-1.1833665742277633,0.795218775164644
2004.75,2005.75,-0.5284385177599862,0.6721725312893129
2005.75,2006.75,-3.7026526299881937,0.6448367180905363
2006.75,2007.75,3.6293734235501574,0.602706592683073
2007.75,2008.75,-2.1421146744618142,0.6066766102826483
2008.75,2009.75,-2.2894076975604953,0.6002129980432763
2009.75,2010.75,3.6832652242369606,0.5857073834924177
2010.75,2011.75,-1.4249376288977509,0.5081528873580708
2011.75,2012.75,0.4732047574281304,0.5656297393128095
2012.75,2013.75,-3.888134060058543,0.34465665451258154
2013.75,2014.75,0.05472343673808447,0.42633374589078604
2014.75,2015.75,-2.5338935592946465,0.5595404498491712
2015.75,2016.75,4.819397336172681,0.18901272436624617
2016.75,2017.75,0.08206358106269182,0.0027438027582814407
2017.75,2018.75,-0.5543187920016381,0.0027438027582814407
2018.75,2019.75,-1.8988969355468468,0.4861170005724103
2019.75,2020.75,3.1532157319380962,0.4933130376918817
2020.75,2021.75,-0.2920577679857207,0.5178723401813619
