start_dates,end_dates,changes,errors
1990.75,1991.75,0.4862818181818181,0.22
1991.75,1992.75,0.3772818181818181,0.2238
1992.75,1993.75,-0.09731818181818186,0.2417
1993.75,1994.75,0.3623818181818181,0.293
1994.75,1995.75,-0.1010181818181819,0.1625
1995.75,1996.75,-0.3053181818181818,0.3671
1996.75,1997.75,-0.9318181818181819,0.2336
1997.75,1998.75,0.5693818181818181,0.2481
1998.75,1999.75,0.06518181818181812,0.212
1999.75,2000.75,1.026181818181818,0.1801
2000.75,2001.75,0.5923818181818181,0.2006
2001.75,2002.75,0.21728181818181813,0.1676
2002.75,2003.75,0.07008181818181813,0.5567
2003.75,2004.75,-1.156718181818182,0.2084
2004.75,2005.75,-0.3149181818181819,0.2775
2005.75,2006.75,0.5026818181818181,0.3092
2006.75,2007.75,0.4346818181818181,0.2027
2007.75,2008.75,1.691581818181818,0.289
2008.75,2009.75,-0.16391818181818185,0.2988
2009.75,2010.75,0.1157818181818181,0.3492
2010.75,2011.75,-0.3045181818181819,0.2695
2011.75,2012.75,1.4142818181818182,0.4378
2012.75,2013.75,-0.616418181818182,0.1884
2013.75,2014.75,-0.30091818181818186,0.3203
2014.75,2015.75,-0.487418181818182,0.1522
2015.75,2016.75,-0.2390181818181818,0.2075
2016.75,2017.75,-0.517518181818182,0.2037
2017.75,2018.75,-0.7605181818181819,0.2716
2018.75,2019.75,-1.2862181818181817,0.203
2019.75,2020.75,-0.09251818181818194,0.4535
2020.75,2021.75,0.17568181818181805,0.2296
