start_dates,end_dates,changes,errors
2000.25,2001.25,17.453056281100935,39.663654681159485
2001.25,2002.25,-30.812396736860876,39.409626332500096
2002.25,2003.25,-1.359679993329048,31.117677298391186
2003.25,2004.25,-39.95156930460699,30.444334210324932
2004.25,2005.25,-43.01067829367914,30.46409855252615
2005.25,2006.25,1.9571614975325038,30.376573222795564
2006.25,2007.25,-22.50695118411192,30.385908315752225
2007.25,2008.25,-42.17583998944267,30.417161604087273
2008.25,2009.25,-24.482103987977823,30.404664285165243
2009.25,2010.25,19.43670080684776,30.391849598858446
2010.25,2011.25,-44.459186927124925,30.43295997873332
2011.25,2012.25,-71.54836887609063,25.800247059072472
2012.25,2013.25,-9.759237227128203,24.606460410879233
2013.25,2014.25,-2.0295012863530193,24.578592347504255
2014.25,2015.25,-2.839188831901799,24.61697580755798
2015.25,2016.25,-58.59736119495517,24.841541509562447
2016.25,2017.25,-59.88708275747476,25.925549997152547
2017.25,2018.25,-31.06411163875642,22.96909342920485
2018.25,2019.25,-38.40283046316066,23.182583365200106
2019.25,2020.25,-18.707812818625538,26.34581551231756
2020.25,2021.25,-40.206920089243745,34.02758992659006
2021.25,2022.25,-30.072574771642298,41.46284526739532
2022.25,2023.25,-37.13189139374586,46.33779290736344
2023.25,2024.25,-34.760231379073076,46.27185637926795
