start_dates,end_dates,changes,errors
1999.75,2000.75,-1.2622487213441893,0.35620975235213637
2000.75,2001.75,-0.8381083777430234,0.32795501663875526
2001.75,2002.75,0.19396130644149867,0.3311433247074718
2002.75,2003.75,0.06686488926888778,0.3235429679954493
2003.75,2004.75,0.3506780721941041,0.32392629919244603
2004.75,2005.75,0.37585298668863987,0.2825260718416277
2005.75,2006.75,-0.6634424576153142,0.2824272804712669
2006.75,2007.75,-1.3048893034976097,0.3431375634698882
2007.75,2008.75,-0.3404023215040085,0.2952715020265629
2008.75,2009.75,-0.21737453417923708,0.2845431457652305
2009.75,2010.75,-0.6744802352884736,0.31461332423601684
2010.75,2011.75,-0.5391671780923599,0.3081274251991349
2011.75,2012.75,-1.1128048495090592,0.3290891587435849
2012.75,2013.75,-0.14524826422909032,0.32165307267791626
2013.75,2014.75,-0.937647951149837,0.31639795130973597
2014.75,2015.75,-1.0735808395742217,0.38856623034038174
2015.75,2016.75,-0.8987697740320411,0.37475062763297345
2016.75,2017.75,-0.8807444561353399,0.3745022632022802
2017.75,2018.75,-0.38238190194997723,0.4167719694829704
2018.75,2019.75,-0.7755842722791815,0.37548279805683965
