start_dates,end_dates,changes,errors
2003.75,2004.75,-1.5617230839927432,0.3377693922062159
2004.75,2005.75,-1.4838730248109648,0.37710724306453053
2005.75,2006.75,-1.1661350936259816,0.34020989286054815
2006.75,2007.75,-0.9814005706766187,0.3357998274770286
2007.75,2008.75,-1.1799270565940287,0.33463661965744373
2008.75,2009.75,-0.6160899864405325,0.33295015831406577
2009.75,2010.75,-2.9189990367122984,0.34833048222094265
2010.75,2011.75,-0.5984708078572522,0.3614428262912537
2011.75,2012.75,-1.0194997518379545,0.3479501120269166
2012.75,2013.75,-0.7141744324867317,0.34049246195287947
2013.75,2014.75,-0.7208349303926191,0.24787669395826767
2014.75,2015.75,0.9505307618318766,0.22715448307426714
2015.75,2016.75,-0.7898787213365579,0.23407548000950712
2016.75,2017.75,-0.16364988238593503,0.2367556832677491
2017.75,2018.75,0.18075824571219856,0.23516433295396175
2018.75,2019.75,-1.1396079297980706,0.24553047910442244
