start_dates,end_dates,changes,errors
2002.75,2003.75,-0.23131403549236323,0.09436481676253691
2003.75,2004.75,0.02661423130631474,0.0946360519837061
2004.75,2005.75,-0.38842199455634274,0.09444564631000107
2005.75,2006.75,-0.18822228365517546,0.09534208777834963
2006.75,2007.75,-0.6424269067409192,0.09419342345718486
2007.75,2008.75,-0.46367377431335444,0.0945436649656756
2008.75,2009.75,-0.5532284328411823,0.09471976172214297
2009.75,2010.75,-0.30467310259320435,0.09508681238454
2010.75,2011.75,-0.7907897416959514,0.10060336144141327
2011.75,2012.75,-0.6746352743612805,0.101846424098963
2012.75,2013.75,0.20562065370607785,0.10003596164874615
2013.75,2014.75,-0.3557030393093527,0.10104082471896894
2014.75,2015.75,-0.5574915173358447,0.10126727546261494
2015.75,2016.75,-0.020190312460181603,0.0999750558213391
2016.75,2017.75,0.07179750052351963,0.01568065416196027
2017.75,2018.75,0.22379611497364682,0.01568065416196027
2018.75,2019.75,-0.5565274400619971,0.10432850105348403
2019.75,2020.75,-0.6465402686823568,0.10460193041293799
2020.75,2021.75,-0.18198484024004974,0.10572109871663744
2021.75,2022.75,-0.24557272035858235,0.1538705212303942
