start_dates,end_dates,changes,errors
2000.75,2001.75,-0.339088893525262,0.31161562556880906
2001.75,2002.75,0.08277951987760435,0.31547698568152893
2002.75,2003.75,0.7911132889425357,0.3502836917759115
2003.75,2004.75,-0.44571520014991545,0.3186740695686326
2004.75,2005.75,-1.0592218969773524,0.3134598248550175
2005.75,2006.75,0.05107754230442396,0.3135167361786335
2006.75,2007.75,-0.8372959366718513,0.3144218547139176
2007.75,2008.75,-0.197472169753742,0.2564949994448328
2008.75,2009.75,-0.39092036150310117,0.2523757921478438
2009.75,2010.75,-1.0470941052827523,0.2657632314186522
2010.75,2011.75,-1.274510623893435,0.2539456475187002
2011.75,2012.75,-0.5243409579686267,0.24890658816412597
2012.75,2013.75,-0.5669207952175266,0.2379903599994757
2013.75,2014.75,-0.03287203028738822,0.22728434427383712
2014.75,2015.75,0.38144831725121187,0.227778516779221
2015.75,2016.75,-0.9361774678271277,0.2291183652451601
2016.75,2017.75,-0.15072585885880077,0.2309424538110724
2017.75,2018.75,0.452549414867882,0.23086805924066708
2018.75,2019.75,-1.0717300236950624,0.22507020674138678
2019.75,2020.75,-0.5810927911273541,0.2313095426220529
2020.75,2021.75,-0.7252789739492457,0.23299738542711754
2021.75,2022.75,-0.4398155749144216,0.29431447036273506
2022.75,2023.75,-1.141593221526978,0.41377412825997834
2023.75,2024.75,-0.4761822112275865,0.40613058388522516
