start_dates,end_dates,changes,errors
1999.75,2000.75,0.18977504028139178,0.13320403186107377
2000.75,2001.75,-0.28988699930767425,0.14875553528233634
2001.75,2002.75,-0.05570335579807542,0.13750048291978367
2002.75,2003.75,-0.2559773536534175,0.1317638524350359
2003.75,2004.75,-0.39813712089032893,0.15389909079781683
2004.75,2005.75,-0.4032170947995586,0.11507330030140595
2005.75,2006.75,-0.21277194536113786,0.10752011205659874
2006.75,2007.75,-0.1678999800869212,0.11140410324197489
2007.75,2008.75,0.1126919977656538,0.11062256270254263
2008.75,2009.75,-0.2623536294739035,0.11196433730777239
2009.75,2010.75,-0.0037055740222480538,0.17249336114500818
2010.75,2011.75,-0.48931868060510064,0.1055496558203514
2011.75,2012.75,-0.01878553683993897,0.15873990689626316
2012.75,2013.75,-0.5489796245590992,0.10780083445304499
2013.75,2014.75,0.0206690549431372,0.19464691444615903
2014.75,2015.75,-0.20037006051537426,0.10912876308628397
2015.75,2016.75,-0.4533250557266276,0.1211010583889237
2016.75,2017.75,-0.14048816328371969,0.11023586276213759
2017.75,2018.75,-0.32414428354519376,0.11779968632498186
2018.75,2019.75,-0.17329731155295608,0.11374019474553061
