start_dates,end_dates,changes,errors
2002.75,2003.75,-0.82189171390577,0.25559160349365284
2003.75,2004.75,-0.2573088910798265,0.2543564560511402
2004.75,2005.75,-0.27460937251197615,0.2583802099715137
2005.75,2006.75,0.049276593010251,0.2595156187059192
2006.75,2007.75,-0.24434413324692578,0.26422098237131747
2007.75,2008.75,0.3925670180233717,0.25564049096089336
2008.75,2009.75,-0.1440117466181845,0.2592471526197023
2009.75,2010.75,0.010331526187015327,0.25538967333890666
2010.75,2011.75,-0.5477684776873845,0.2547202631491345
2011.75,2012.75,0.1613227671098879,0.25697985895340814
2012.75,2013.75,-0.7820459885633204,0.2538031909051892
2013.75,2014.75,-0.5416849406270354,0.25460103589583905
2014.75,2015.75,-0.4396280395811879,0.2515197926841099
2015.75,2016.75,-0.8344261096345742,0.2540925556335515
2018.75,2019.75,-0.5458865547842127,0.2535705183980175
2019.75,2020.75,-1.1176501660846982,0.25251575570567475
2020.75,2021.75,0.03204359184412653,0.2550939079250875
2021.75,2022.75,-1.37363732891052,0.36471667467150043
