start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8392109883272503,0.25611379834750214
2003.75,2004.75,-0.27462816550130675,0.25488118145995786
2004.75,2005.75,-0.2919286469334564,0.2588967802666766
2005.75,2006.75,0.03195731858877077,0.2600299334304502
2006.75,2007.75,-0.261663407668406,0.26472615558873736
2007.75,2008.75,0.37524774360189145,0.2561625861562436
2008.75,2009.75,-0.16133102103966473,0.2597619988931244
2009.75,2010.75,-0.006987748234464908,0.25591228023618134
2010.75,2011.75,-0.5650877521088647,0.2552442406525418
2011.75,2012.75,0.14400349268840767,0.2574992385139068
2012.75,2013.75,-0.7993652629848007,0.2543290577995056
2013.75,2014.75,-0.5590042150485157,0.2551252582688799
2014.75,2015.75,-0.45694731400266814,0.25205042360485325
2015.75,2016.75,-0.8517453840560544,0.2546178248982537
2016.75,2017.75,-0.20503657878339981,0.021502861212353633
2017.75,2018.75,-0.43303836020464653,0.021502861212353633
2018.75,2019.75,-0.6631652276956593,0.25354991199145127
2019.75,2020.75,-1.2349288389961448,0.25249506321875165
2020.75,2021.75,-0.08523508106732008,0.2550734245873654
2021.75,2022.75,-1.4909160018219665,0.3647023482974444
