start_dates,end_dates,changes,errors
1999.75,2000.75,0.009175074119797578,0.3331960801695244
2000.75,2001.75,-0.5286492444314821,0.23497828100315757
2001.75,2002.75,-0.40706248919252735,0.23832503549396333
2002.75,2003.75,-0.6920104968006717,0.2743129463645471
2003.75,2004.75,-0.7834501541224,0.2833083976309189
2004.75,2005.75,-0.21053839333924845,0.2347535167120351
2005.75,2006.75,-0.7895388220024399,0.21973667413945994
2006.75,2007.75,-0.26964817206671865,0.23862293024114675
2007.75,2008.75,-0.3974951424701365,0.2131165714660485
2008.75,2009.75,-0.42491894380392636,0.21352636964422764
2009.75,2010.75,-0.4126811461432951,0.20699409664525287
2010.75,2011.75,0.18399885276066594,0.20553985792728774
2011.75,2012.75,-0.8274682168144711,0.2037485014595712
2012.75,2013.75,-0.10634206507337195,0.2071370552545365
2013.75,2014.75,-0.5520327687353437,0.20738185711272067
2014.75,2015.75,-0.3576614174843071,0.20640090942616388
2015.75,2016.75,-0.3078488591470452,0.2405733982297662
2016.75,2017.75,-0.6728680666285876,0.2950317472941376
2017.75,2018.75,-0.8613526812981854,0.2930904431747422
2018.75,2019.75,-0.6865911250411565,0.2984805066605327
2019.75,2020.75,-0.47930963155274164,0.4152732798527795
2020.75,2021.75,-0.1521229491368133,0.4649154061163173
