start_dates,end_dates,changes,errors
2002.75,2003.75,-0.24854712502301335,0.0438743416155387
2003.75,2004.75,0.05236918624211084,0.044662438732872733
2004.75,2005.75,-0.43183974393098945,0.11088881079637258
2005.75,2006.75,-0.19827341454629424,0.04666155941849076
2006.75,2007.75,-0.7281788081463287,0.043370150800663726
2007.75,2008.75,-0.5196334869808363,0.04439531815353034
2008.75,2009.75,-0.6241139219299688,0.04490332175433436
2009.75,2010.75,-0.334132703307328,0.045947089671328434
2010.75,2011.75,-0.826665206538004,0.05917262522721173
2011.75,2012.75,-0.7105107392033331,0.07250009333742655
2012.75,2013.75,0.1697451888640253,0.06316273278321073
2013.75,2014.75,-0.3915785041514053,0.040352367602962104
2014.75,2015.75,-0.5933669821778973,0.051301890412817866
2015.75,2016.75,-0.05606577730223433,0.1418316060648739
2016.75,2017.75,0.05656988090655074,0.017782963091938817
2017.75,2018.75,0.030591705396964486,0.017782963091938817
2018.75,2019.75,-0.5924029049040498,0.07547111897782387
2019.75,2020.75,-0.6824157335244094,0.07223332622054962
2020.75,2021.75,-0.21786030508210238,0.12006884625196039
2021.75,2022.75,-0.273867598387174,0.08027401238807799
