start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2070740865225469,0.11975667009654026
2003.75,2004.75,-0.5717047802446595,0.3466109793829271
2004.75,2005.75,-0.5202020993873495,0.11365314072775284
2005.75,2006.75,0.144868065077977,0.14104115161395475
2006.75,2007.75,-0.7201887904171598,0.11733494264634745
2007.75,2008.75,-0.21418234315302906,0.1176825021757998
2008.75,2009.75,0.0862708930281334,0.13003474746539553
2009.75,2010.75,0.020708952892672605,0.14321526677570956
2010.75,2011.75,-0.5955874282962099,0.11037243737885533
2011.75,2012.75,-0.44422207911273975,0.20989495127481422
2012.75,2013.75,-0.32210396724557855,0.09217904205683115
2013.75,2014.75,-0.18482696452587616,0.10966791949949928
2014.75,2015.75,-0.4739153642425104,0.0960808567025083
