start_dates,end_dates,changes,errors
1999.75,2000.75,-1.1,0.01
2000.75,2001.75,-0.685,0.01
2001.75,2002.75,0.345,0.01
2002.75,2003.75,0.22,0.01
2003.75,2004.75,0.49,0.01
2004.75,2005.75,0.295,0.01
2005.75,2006.75,-0.73,0.01
2006.75,2007.75,-1.32,0.01
2007.75,2008.75,-0.415,0.01
2008.75,2009.75,-0.3,0.01
2009.75,2010.75,-0.9205,0.01
2010.75,2011.75,-0.769,0.01
2011.75,2012.75,-1.3095,0.01
2012.75,2013.75,-0.363,0.01
2013.75,2014.75,-1.145,0.01
2014.75,2015.75,-1.02,0.01
2015.75,2016.75,-0.855,0.01
2016.75,2017.75,-0.835,0.01
2017.75,2018.75,-0.464,0.01
2018.75,2019.75,-0.732,0.01
2019.75,2020.75,-1.3985,0.01
2020.75,2021.75,-0.336,0.01
2021.75,2022.75,-0.8715,0.01
