start_dates,end_dates,changes,errors
1999.75,2000.75,0.18353367601101017,0.5076747365728795
2000.75,2001.75,-0.5177824087182752,0.5388260737935073
2001.75,2002.75,-0.9132884568931181,0.56154546637875
2002.75,2003.75,-0.8693252508975193,0.5203480135023418
2003.75,2004.75,-0.057159625700693384,0.5449446590067524
2004.75,2005.75,-0.21295354541351075,0.5004222990149556
2005.75,2006.75,-0.6512600604511994,0.5093492643745355
2006.75,2007.75,-0.747107379428661,0.509279655661913
2007.75,2008.75,-0.8071352849951937,0.4992229228386701
2008.75,2009.75,-0.1008516534827485,0.49796678593721805
2009.75,2010.75,-0.31575471130977617,0.49986925248834685
2010.75,2011.75,-1.0232073461954663,0.5010211860430317
2011.75,2012.75,-0.9859743049479373,0.5009714612973322
2012.75,2013.75,-0.2785736710798834,0.5074944589628824
2013.75,2014.75,-0.17582798050906345,0.5128398310538126
2014.75,2015.75,-0.9902688669431818,0.5184496799627443
2015.75,2016.75,-0.18486749954547324,0.51307989716731
2016.75,2017.75,-0.9177840525525769,0.5200769104375349
2017.75,2018.75,-0.6616170077931536,0.5223847163430761
2018.75,2019.75,-0.22515164036721902,0.5105290474385414
